study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Rachael_Winfree_Citrullus_lanatus_USA_2012,terhune,Apis_mellifera,honeybees,transect observations,0.151162791,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,terhune,Apis_mellifera,honeybees,transect observations,0.204819277,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,traugers,Apis_mellifera,honeybees,transect observations,0.052631579,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,traugers,Apis_mellifera,honeybees,transect observations,0.216981132,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,traugers,Apis_mellifera,honeybees,transect observations,0.256097561,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,traugers,Apis_mellifera,honeybees,transect observations,0.182926829,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,traugers,Apis_mellifera,honeybees,transect observations,0.183333333,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,traugers,Apis_mellifera,honeybees,transect observations,0.032786885,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,traugers,Apis_mellifera,honeybees,transect observations,0.258064516,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,traugers,Apis_mellifera,honeybees,transect observations,0.25,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,watershed,Apis_mellifera,honeybees,transect observations,0.161764706,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,watershed,Apis_mellifera,honeybees,transect observations,0.257575758,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,watershed,Apis_mellifera,honeybees,transect observations,0.133333333,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,watershed,Apis_mellifera,honeybees,transect observations,0.0125,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,watershed,Apis_mellifera,honeybees,transect observations,0.017241379,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,watershed,Apis_mellifera,honeybees,transect observations,0.081967213,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,watershed,Apis_mellifera,honeybees,transect observations,0.058823529,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,branch,Bombus_spp.,bumblebees,transect observations,0.014705882,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,branch,Bombus_spp.,bumblebees,transect observations,0.016666667,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,branch,Bombus_spp.,bumblebees,transect observations,0.024691358,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,branch,Bombus_spp.,bumblebees,transect observations,0.014705882,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,bridge,Bombus_spp.,bumblebees,transect observations,0.032786885,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,bridge,Bombus_spp.,bumblebees,transect observations,0.031746032,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,bridge,Bombus_spp.,bumblebees,transect observations,0.015384615,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,bridge,Bombus_spp.,bumblebees,transect observations,0.035087719,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,bridge,Bombus_spp.,bumblebees,transect observations,0.064516129,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,bridge,Bombus_spp.,bumblebees,transect observations,0.015625,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,cedar_ridge,Bombus_spp.,bumblebees,transect observations,0.018181818,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,cedar_ridge,Bombus_spp.,bumblebees,transect observations,0.017857143,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,cedar_ridge,Bombus_spp.,bumblebees,transect observations,0.051724138,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,cedar_ridge,Bombus_spp.,bumblebees,transect observations,0.057692308,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,cedar_ridge,Bombus_spp.,bumblebees,transect observations,0.034482759,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,cherry_grove,Bombus_spp.,bumblebees,transect observations,0.046153846,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,cherry_grove,Bombus_spp.,bumblebees,transect observations,0.0625,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,cherry_grove,Bombus_spp.,bumblebees,transect observations,0.105263158,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,cherry_grove,Bombus_spp.,bumblebees,transect observations,0.016129032,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,cherry_grove,Bombus_spp.,bumblebees,transect observations,0.073529412,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,cherry_grove,Bombus_spp.,bumblebees,transect observations,0.057142857,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,cherry_grove,Bombus_spp.,bumblebees,transect observations,0.098039216,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,cherry_grove,Bombus_spp.,bumblebees,transect observations,0.101694915,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,cherry_grove,Bombus_spp.,bumblebees,transect observations,0.090909091,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,lee,Bombus_spp.,bumblebees,transect observations,0.077922078,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,lee,Bombus_spp.,bumblebees,transect observations,0.012048193,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,lee,Bombus_spp.,bumblebees,transect observations,0.023255814,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,lee,Bombus_spp.,bumblebees,transect observations,0.03030303,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,lee,Bombus_spp.,bumblebees,transect observations,0.01369863,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,lee,Bombus_spp.,bumblebees,transect observations,0.015151515,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,lee,Bombus_spp.,bumblebees,transect observations,0.012658228,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,lee,Bombus_spp.,bumblebees,transect observations,0.034090909,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,lee,Bombus_spp.,bumblebees,transect observations,0.013333333,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,little_acres,Bombus_spp.,bumblebees,transect observations,0.024096386,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,maple_acres,Bombus_spp.,bumblebees,transect observations,0.014705882,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,maple_acres,Bombus_spp.,bumblebees,transect observations,0.014084507,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,maple_acres,Bombus_spp.,bumblebees,transect observations,0.058823529,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,nonsuch,Bombus_spp.,bumblebees,transect observations,0.035714286,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,nonsuch,Bombus_spp.,bumblebees,transect observations,0.016129032,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,nonsuch,Bombus_spp.,bumblebees,transect observations,0.024691358,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,nonsuch,Bombus_spp.,bumblebees,transect observations,0.024390244,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,nonsuch,Bombus_spp.,bumblebees,transect observations,0.013888889,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,nonsuch,Bombus_spp.,bumblebees,transect observations,0.054545455,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,nonsuch,Bombus_spp.,bumblebees,transect observations,0.114754098,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,nonsuch,Bombus_spp.,bumblebees,transect observations,0.058823529,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,pennvt,Bombus_spp.,bumblebees,transect observations,0.017241379,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,pennvt,Bombus_spp.,bumblebees,transect observations,0.019607843,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,phillips,Bombus_spp.,bumblebees,transect observations,0.034883721,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,phillips,Bombus_spp.,bumblebees,transect observations,0.044444444,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,phillips,Bombus_spp.,bumblebees,transect observations,0.086206897,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,phillips,Bombus_spp.,bumblebees,transect observations,0.038461538,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,rays_greenhouse,Bombus_spp.,bumblebees,transect observations,0.057692308,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,rays_greenhouse,Bombus_spp.,bumblebees,transect observations,0.034482759,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,rays_greenhouse,Bombus_spp.,bumblebees,transect observations,0.016666667,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,rays_greenhouse,Bombus_spp.,bumblebees,transect observations,0.063291139,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,rays_greenhouse,Bombus_spp.,bumblebees,transect observations,0.050632911,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,sankanac,Bombus_spp.,bumblebees,transect observations,0.020833333,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,sankanac,Bombus_spp.,bumblebees,transect observations,0.020833333,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,sankanac,Bombus_spp.,bumblebees,transect observations,0.032258065,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,sankanac,Bombus_spp.,bumblebees,transect observations,0.039215686,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,sunrise_sunflower,Bombus_spp.,bumblebees,transect observations,0.019607843,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,sunrise_sunflower,Bombus_spp.,bumblebees,transect observations,0.018867925,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,sunrise_sunflower,Bombus_spp.,bumblebees,transect observations,0.033898305,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,sunrise_sunflower,Bombus_spp.,bumblebees,transect observations,0.017241379,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,sunrise_sunflower,Bombus_spp.,bumblebees,transect observations,0.017241379,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,terhune,Bombus_spp.,bumblebees,transect observations,0.041666667,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,terhune,Bombus_spp.,bumblebees,transect observations,0.014084507,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,terhune,Bombus_spp.,bumblebees,transect observations,0.081967213,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,terhune,Bombus_spp.,bumblebees,transect observations,0.052631579,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,terhune,Bombus_spp.,bumblebees,transect observations,0.133333333,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,terhune,Bombus_spp.,bumblebees,transect observations,0.089285714,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,terhune,Bombus_spp.,bumblebees,transect observations,0.011627907,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,terhune,Bombus_spp.,bumblebees,transect observations,0.024096386,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,traugers,Bombus_spp.,bumblebees,transect observations,0.031578947,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,traugers,Bombus_spp.,bumblebees,transect observations,0.132075472,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,traugers,Bombus_spp.,bumblebees,transect observations,0.073170732,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,traugers,Bombus_spp.,bumblebees,transect observations,0.010989011,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,traugers,Bombus_spp.,bumblebees,transect observations,0.134146341,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,traugers,Bombus_spp.,bumblebees,transect observations,0.116666667,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,traugers,Bombus_spp.,bumblebees,transect observations,0.098360656,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,traugers,Bombus_spp.,bumblebees,transect observations,0.290322581,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,traugers,Bombus_spp.,bumblebees,transect observations,0.133333333,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,watershed,Bombus_spp.,bumblebees,transect observations,0.088235294,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,watershed,Bombus_spp.,bumblebees,transect observations,0.166666667,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,watershed,Bombus_spp.,bumblebees,transect observations,0.166666667,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,watershed,Bombus_spp.,bumblebees,transect observations,0.01754386,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,watershed,Bombus_spp.,bumblebees,transect observations,0.085365854,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,watershed,Bombus_spp.,bumblebees,transect observations,0.025,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,watershed,Bombus_spp.,bumblebees,transect observations,0.051724138,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,watershed,Bombus_spp.,bumblebees,transect observations,0.196721311,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,watershed,Bombus_spp.,bumblebees,transect observations,0.058823529,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,cherry_grove,Lepidoptera,lepidoptera,transect observations,0.014705882,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,rays_greenhouse,Lepidoptera,lepidoptera,transect observations,0.012658228,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,sunrise_sunflower,Lepidoptera,lepidoptera,transect observations,0.016949153,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,bridge,Pieris_rapae,lepidoptera,transect observations,0.030769231,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,bridge,Pieris_rapae,lepidoptera,transect observations,0.035087719,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,bridge,Pieris_rapae,lepidoptera,transect observations,0.032258065,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,bridge,Pieris_rapae,lepidoptera,transect observations,0.046875,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,cedar_ridge,Pieris_rapae,lepidoptera,transect observations,0.014705882,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,lee,Pieris_rapae,lepidoptera,transect observations,0.01369863,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,phillips,Pieris_rapae,lepidoptera,transect observations,0.011111111,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,phillips,Pieris_rapae,lepidoptera,transect observations,0.019230769,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,rays_greenhouse,Pieris_rapae,lepidoptera,transect observations,0.020408163,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,sankanac,Pieris_rapae,lepidoptera,transect observations,0.020833333,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,sankanac,Pieris_rapae,lepidoptera,transect observations,0.015151515,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,sankanac,Pieris_rapae,lepidoptera,transect observations,0.027027027,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,sankanac,Pieris_rapae,lepidoptera,transect observations,0.019607843,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,sunrise_sunflower,Pieris_rapae,lepidoptera,transect observations,0.017241379,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
