study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Apis mellifera,honeybees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Apis mellifera,honeybees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Apis mellifera,honeybees,Net,1,7.91,540,NA,NA
