study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Bart01,15,Wild_Bees,other_wild_bees,Plant observations,6,3,30,200,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,2,Symphyta,non_bee_hymenoptera,Plant observations,1,3,30,450,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,2,Symphyta,non_bee_hymenoptera,Plant observations,1,3,30,300,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,1,B_lapidarius,bumblebees,Plant observations,1,3,30,200,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,1,B_lapidarius,bumblebees,Plant observations,1,3,30,450,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,5,B_lapidarius,bumblebees,Plant observations,1,3,30,450,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,5,B_lapidarius,bumblebees,Plant observations,1,3,30,350,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,7,B_lapidarius,bumblebees,Plant observations,1,3,30,350,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,8,B_lapidarius,bumblebees,Plant observations,1,3,30,300,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,8,B_lapidarius,bumblebees,Plant observations,1,3,30,225,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,8,B_lapidarius,bumblebees,Plant observations,1,3,30,200,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,15,B_lapidarius,bumblebees,Plant observations,1,3,30,300,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,1,B_terrestris,bumblebees,Plant observations,1,3,30,300,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,2,B_terrestris,bumblebees,Plant observations,6,3,30,750,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,3,B_terrestris,bumblebees,Plant observations,4,3,30,200,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,7,B_terrestris,bumblebees,Plant observations,1,3,30,200,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,7,B_terrestris,bumblebees,Plant observations,1,3,30,350,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,2,B_lucorum,bumblebees,Plant observations,3,3,30,450,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,6,B_lucorum,bumblebees,Plant observations,3,3,30,100,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,7,B_lucorum,bumblebees,Plant observations,4,3,30,150,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,8,B_lucorum,bumblebees,Plant observations,1,3,30,375,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,11,B_lucorum,bumblebees,Plant observations,4,3,30,250,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,1,Syrhipds,syrphids,Plant observations,3,3,30,150,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,1,Syrhipds,syrphids,Plant observations,1,3,30,375,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,2,Syrhipds,syrphids,Plant observations,1,3,30,700,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,2,Syrhipds,syrphids,Plant observations,1,3,30,450,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,2,Syrhipds,syrphids,Plant observations,1,3,30,600,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,2,Syrhipds,syrphids,Plant observations,1,3,30,300,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,2,Syrhipds,syrphids,Plant observations,1,3,30,750,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,3,Syrhipds,syrphids,Plant observations,3,3,30,400,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,3,Syrhipds,syrphids,Plant observations,3,3,30,375,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,3,Syrhipds,syrphids,Plant observations,2,3,30,200,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,3,Syrhipds,syrphids,Plant observations,1,3,30,400,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,3,Syrhipds,syrphids,Plant observations,3,3,30,200,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,3,Syrhipds,syrphids,Plant observations,3,3,30,225,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,3,Syrhipds,syrphids,Plant observations,1,3,30,450,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,3,Syrhipds,syrphids,Plant observations,1,3,30,450,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,4,Syrhipds,syrphids,Plant observations,2,3,30,525,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,4,Syrhipds,syrphids,Plant observations,1,3,30,400,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,4,Syrhipds,syrphids,Plant observations,1,3,30,300,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,4,Syrhipds,syrphids,Plant observations,1,3,30,375,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,5,Syrhipds,syrphids,Plant observations,2,3,30,300,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,5,Syrhipds,syrphids,Plant observations,3,3,30,500,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,5,Syrhipds,syrphids,Plant observations,4,3,30,600,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,5,Syrhipds,syrphids,Plant observations,2,3,30,300,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,6,Syrhipds,syrphids,Plant observations,2,3,30,350,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,6,Syrhipds,syrphids,Plant observations,1,3,30,200,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,6,Syrhipds,syrphids,Plant observations,1,3,30,250,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,6,Syrhipds,syrphids,Plant observations,1,3,30,175,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,7,Syrhipds,syrphids,Plant observations,1,3,30,200,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,7,Syrhipds,syrphids,Plant observations,1,3,30,125,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,7,Syrhipds,syrphids,Plant observations,1,3,30,200,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,7,Syrhipds,syrphids,Plant observations,2,3,30,350,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,7,Syrhipds,syrphids,Plant observations,3,3,30,300,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,8,Syrhipds,syrphids,Plant observations,2,3,30,100,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,8,Syrhipds,syrphids,Plant observations,1,3,30,150,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,8,Syrhipds,syrphids,Plant observations,1,3,30,300,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,8,Syrhipds,syrphids,Plant observations,1,3,30,200,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,8,Syrhipds,syrphids,Plant observations,1,3,30,250,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,9,Syrhipds,syrphids,Plant observations,1,3,30,250,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,9,Syrhipds,syrphids,Plant observations,1,3,30,250,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,10,Syrhipds,syrphids,Plant observations,1,3,30,125,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,10,Syrhipds,syrphids,Plant observations,3,3,30,125,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,10,Syrhipds,syrphids,Plant observations,1,3,30,125,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,10,Syrhipds,syrphids,Plant observations,1,3,30,125,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,11,Syrhipds,syrphids,Plant observations,1,3,30,75,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,11,Syrhipds,syrphids,Plant observations,2,3,30,100,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,11,Syrhipds,syrphids,Plant observations,1,3,30,75,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,11,Syrhipds,syrphids,Plant observations,1,3,30,250,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,11,Syrhipds,syrphids,Plant observations,2,3,30,250,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,12,Syrhipds,syrphids,Plant observations,3,3,30,50,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,12,Syrhipds,syrphids,Plant observations,3,3,30,100,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,12,Syrhipds,syrphids,Plant observations,4,3,30,100,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,12,Syrhipds,syrphids,Plant observations,2,3,30,100,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,12,Syrhipds,syrphids,Plant observations,4,3,30,100,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,12,Syrhipds,syrphids,Plant observations,1,3,30,100,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,13,Syrhipds,syrphids,Plant observations,4,3,30,400,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,13,Syrhipds,syrphids,Plant observations,1,3,30,175,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,13,Syrhipds,syrphids,Plant observations,1,3,30,300,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,13,Syrhipds,syrphids,Plant observations,2,3,30,350,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,13,Syrhipds,syrphids,Plant observations,2,3,30,150,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,13,Syrhipds,syrphids,Plant observations,2,3,30,400,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,14,Syrhipds,syrphids,Plant observations,4,3,30,100,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,14,Syrhipds,syrphids,Plant observations,3,3,30,200,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,14,Syrhipds,syrphids,Plant observations,1,3,30,200,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,14,Syrhipds,syrphids,Plant observations,2,3,30,150,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,14,Syrhipds,syrphids,Plant observations,1,3,30,200,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,15,Syrhipds,syrphids,Plant observations,1,3,30,250,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,1,Other_Dipterans,other_flies,Plant observations,1,3,30,200,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,1,Other_Dipterans,other_flies,Plant observations,1,3,30,500,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,1,Other_Dipterans,other_flies,Plant observations,1,3,30,50,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,1,Other_Dipterans,other_flies,Plant observations,1,3,30,150,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,1,Other_Dipterans,other_flies,Plant observations,5,3,30,150,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,1,Other_Dipterans,other_flies,Plant observations,2,3,30,250,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,1,Other_Dipterans,other_flies,Plant observations,1,3,30,375,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,1,Other_Dipterans,other_flies,Plant observations,2,3,30,200,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,2,Other_Dipterans,other_flies,Plant observations,2,3,30,750,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,2,Other_Dipterans,other_flies,Plant observations,2,3,30,600,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,2,Other_Dipterans,other_flies,Plant observations,1,3,30,700,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,2,Other_Dipterans,other_flies,Plant observations,5,3,30,450,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,2,Other_Dipterans,other_flies,Plant observations,3,3,30,600,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,2,Other_Dipterans,other_flies,Plant observations,1,3,30,300,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,2,Other_Dipterans,other_flies,Plant observations,3,3,30,500,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,2,Other_Dipterans,other_flies,Plant observations,2,3,30,750,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,3,Other_Dipterans,other_flies,Plant observations,1,3,30,400,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,3,Other_Dipterans,other_flies,Plant observations,1,3,30,375,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,3,Other_Dipterans,other_flies,Plant observations,2,3,30,200,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,3,Other_Dipterans,other_flies,Plant observations,1,3,30,400,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,3,Other_Dipterans,other_flies,Plant observations,1,3,30,800,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,3,Other_Dipterans,other_flies,Plant observations,3,3,30,200,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,3,Other_Dipterans,other_flies,Plant observations,4,3,30,300,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,3,Other_Dipterans,other_flies,Plant observations,2,3,30,225,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,3,Other_Dipterans,other_flies,Plant observations,1,3,30,450,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,3,Other_Dipterans,other_flies,Plant observations,1,3,30,450,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,3,Other_Dipterans,other_flies,Plant observations,1,3,30,450,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,4,Other_Dipterans,other_flies,Plant observations,1,3,30,525,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,4,Other_Dipterans,other_flies,Plant observations,3,3,30,400,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,4,Other_Dipterans,other_flies,Plant observations,6,3,30,750,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,4,Other_Dipterans,other_flies,Plant observations,3,3,30,500,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,4,Other_Dipterans,other_flies,Plant observations,3,3,30,500,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,4,Other_Dipterans,other_flies,Plant observations,2,3,30,450,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,4,Other_Dipterans,other_flies,Plant observations,4,3,30,300,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,4,Other_Dipterans,other_flies,Plant observations,1,3,30,300,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,4,Other_Dipterans,other_flies,Plant observations,1,3,30,300,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,4,Other_Dipterans,other_flies,Plant observations,2,3,30,200,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,4,Other_Dipterans,other_flies,Plant observations,3,3,30,375,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,4,Other_Dipterans,other_flies,Plant observations,1,3,30,150,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,5,Other_Dipterans,other_flies,Plant observations,4,3,30,300,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,5,Other_Dipterans,other_flies,Plant observations,4,3,30,500,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,5,Other_Dipterans,other_flies,Plant observations,3,3,30,600,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,5,Other_Dipterans,other_flies,Plant observations,3,3,30,450,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,5,Other_Dipterans,other_flies,Plant observations,1,3,30,300,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,5,Other_Dipterans,other_flies,Plant observations,3,3,30,300,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,5,Other_Dipterans,other_flies,Plant observations,1,3,30,350,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,5,Other_Dipterans,other_flies,Plant observations,2,3,30,450,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,5,Other_Dipterans,other_flies,Plant observations,1,3,30,350,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,5,Other_Dipterans,other_flies,Plant observations,3,3,30,200,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,5,Other_Dipterans,other_flies,Plant observations,1,3,30,200,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,6,Other_Dipterans,other_flies,Plant observations,4,3,30,375,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,6,Other_Dipterans,other_flies,Plant observations,3,3,30,350,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,6,Other_Dipterans,other_flies,Plant observations,2,3,30,200,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,6,Other_Dipterans,other_flies,Plant observations,3,3,30,300,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,6,Other_Dipterans,other_flies,Plant observations,3,3,30,350,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,6,Other_Dipterans,other_flies,Plant observations,3,3,30,250,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,7,Other_Dipterans,other_flies,Plant observations,1,3,30,200,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,7,Other_Dipterans,other_flies,Plant observations,5,3,30,125,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,7,Other_Dipterans,other_flies,Plant observations,4,3,30,200,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,7,Other_Dipterans,other_flies,Plant observations,2,3,30,350,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,7,Other_Dipterans,other_flies,Plant observations,1,3,30,350,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,7,Other_Dipterans,other_flies,Plant observations,1,3,30,525,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,8,Other_Dipterans,other_flies,Plant observations,3,3,30,100,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,8,Other_Dipterans,other_flies,Plant observations,3,3,30,300,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,8,Other_Dipterans,other_flies,Plant observations,4,3,30,375,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,8,Other_Dipterans,other_flies,Plant observations,1,3,30,225,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,8,Other_Dipterans,other_flies,Plant observations,1,3,30,150,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,8,Other_Dipterans,other_flies,Plant observations,4,3,30,300,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,8,Other_Dipterans,other_flies,Plant observations,1,3,30,100,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,9,Other_Dipterans,other_flies,Plant observations,1,3,30,300,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,9,Other_Dipterans,other_flies,Plant observations,1,3,30,250,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,9,Other_Dipterans,other_flies,Plant observations,3,3,30,150,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,9,Other_Dipterans,other_flies,Plant observations,2,3,30,300,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,9,Other_Dipterans,other_flies,Plant observations,2,3,30,250,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,9,Other_Dipterans,other_flies,Plant observations,2,3,30,250,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,9,Other_Dipterans,other_flies,Plant observations,1,3,30,125,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,9,Other_Dipterans,other_flies,Plant observations,1,3,30,200,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,9,Other_Dipterans,other_flies,Plant observations,2,3,30,200,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,9,Other_Dipterans,other_flies,Plant observations,1,3,30,200,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,10,Other_Dipterans,other_flies,Plant observations,2,3,30,125,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,10,Other_Dipterans,other_flies,Plant observations,2,3,30,200,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,10,Other_Dipterans,other_flies,Plant observations,2,3,30,100,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,10,Other_Dipterans,other_flies,Plant observations,1,3,30,125,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,10,Other_Dipterans,other_flies,Plant observations,1,3,30,125,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,10,Other_Dipterans,other_flies,Plant observations,2,3,30,150,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,11,Other_Dipterans,other_flies,Plant observations,5,3,30,75,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,11,Other_Dipterans,other_flies,Plant observations,1,3,30,150,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,11,Other_Dipterans,other_flies,Plant observations,2,3,30,150,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,11,Other_Dipterans,other_flies,Plant observations,1,3,30,250,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,11,Other_Dipterans,other_flies,Plant observations,2,3,30,250,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,11,Other_Dipterans,other_flies,Plant observations,2,3,30,75,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,12,Other_Dipterans,other_flies,Plant observations,1,3,30,250,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,12,Other_Dipterans,other_flies,Plant observations,1,3,30,250,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,13,Other_Dipterans,other_flies,Plant observations,2,3,30,400,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,13,Other_Dipterans,other_flies,Plant observations,1,3,30,400,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,13,Other_Dipterans,other_flies,Plant observations,2,3,30,400,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,13,Other_Dipterans,other_flies,Plant observations,1,3,30,300,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,13,Other_Dipterans,other_flies,Plant observations,1,3,30,400,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,13,Other_Dipterans,other_flies,Plant observations,1,3,30,400,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,14,Other_Dipterans,other_flies,Plant observations,1,3,30,375,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,14,Other_Dipterans,other_flies,Plant observations,3,3,30,250,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,14,Other_Dipterans,other_flies,Plant observations,3,3,30,150,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,14,Other_Dipterans,other_flies,Plant observations,1,3,30,250,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,14,Other_Dipterans,other_flies,Plant observations,1,3,30,250,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,15,Other_Dipterans,other_flies,Plant observations,3,3,30,300,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,15,Other_Dipterans,other_flies,Plant observations,1,3,30,200,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,15,Other_Dipterans,other_flies,Plant observations,1,3,30,50,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,15,Other_Dipterans,other_flies,Plant observations,2,3,30,50,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,15,Other_Dipterans,other_flies,Plant observations,1,3,30,50,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,15,Other_Dipterans,other_flies,Plant observations,1,3,30,200,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,15,Other_Dipterans,other_flies,Plant observations,2,3,30,100,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,1,Pieris_napi,lepidoptera,Plant observations,1,3,30,100,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,1,Pieris_napi,lepidoptera,Plant observations,1,3,30,450,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,13,Pieris_napi,lepidoptera,Plant observations,1,3,30,175,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,2,Cerambycidae,beetles,Plant observations,1,3,30,300,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,8,Cerambycidae,beetles,Plant observations,1,3,30,225,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,8,Cerambycidae,beetles,Plant observations,1,3,30,200,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,11,Cerambycidae,beetles,Plant observations,1,3,30,250,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,11,Cerambycidae,beetles,Plant observations,1,3,30,50,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,13,Cerambycidae,beetles,Plant observations,1,3,30,175,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,14,Cerambycidae,beetles,Plant observations,1,3,30,300,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,14,Elateridae,beetles,Plant observations,1,3,30,200,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,15,Elateridae,beetles,Plant observations,1,3,30,200,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,6,Curcumelidae,other,Plant observations,1,3,30,200,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,15,Curcumelidae,other,Plant observations,1,3,30,250,"2 rounds (3 sites: 0.5m2, 5 min. each)"
Bart01,10,Chrysomelidae,beetles,Plant observations,1,3,30,125,"2 rounds (3 sites: 0.5m2, 5 min. each)"
