study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
pisanty_mandelik_2009,11,wild_bee_unknown,other_wild_bees,transects,2,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,11,wild_bee_unknown,other_wild_bees,transects,3,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,12,wild_bee_unknown,other_wild_bees,transects,1,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,12,wild_bee_unknown,other_wild_bees,transects,2,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,12,wild_bee_unknown,other_wild_bees,transects,2,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,12,wild_bee_unknown,other_wild_bees,transects,1,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,12,wild_bee_unknown,other_wild_bees,transects,4,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,12,wild_bee_unknown,other_wild_bees,transects,2,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,13,wild_bee_unknown,other_wild_bees,transects,4,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,13,wild_bee_unknown,other_wild_bees,transects,4,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,14,wild_bee_unknown,other_wild_bees,transects,1,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,14,wild_bee_unknown,other_wild_bees,transects,2,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,14,wild_bee_unknown,other_wild_bees,transects,1,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,15,wild_bee_unknown,other_wild_bees,transects,1,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,15,wild_bee_unknown,other_wild_bees,transects,1,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,15,wild_bee_unknown,other_wild_bees,transects,2,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,15,wild_bee_unknown,other_wild_bees,transects,9,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,16,wild_bee_unknown,other_wild_bees,transects,2,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,16,wild_bee_unknown,other_wild_bees,transects,4,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,16,wild_bee_unknown,other_wild_bees,transects,1,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,16,wild_bee_unknown,other_wild_bees,transects,2,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,16,wild_bee_unknown,other_wild_bees,transects,2,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,17,wild_bee_unknown,other_wild_bees,transects,8,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,17,wild_bee_unknown,other_wild_bees,transects,1,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,18,wild_bee_unknown,other_wild_bees,transects,1,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,18,wild_bee_unknown,other_wild_bees,transects,1,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,18,wild_bee_unknown,other_wild_bees,transects,1,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,19,wild_bee_unknown,other_wild_bees,transects,3,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,19,wild_bee_unknown,other_wild_bees,transects,4,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
