study_id,country,crop,variety,pollinator,guild,percentage,sampling_method
chac04,Argentina,Citrus limon,Limoneira 8A,Apis melifera,honeybees,20,25 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Apis melifera,honeybees,33.333333333333336,27 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Apis melifera,honeybees,33.333333333333336,27 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Apis melifera,honeybees,33.333333333333336,27 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Apis melifera,honeybees,33.333333333333336,27 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Apis melifera,honeybees,33.333333333333336,27 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Santa Teresita,Apis melifera,honeybees,33.333333333333336,27 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Apis melifera,honeybees,33.333333333333336,27 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Apis melifera,honeybees,33.333333333333336,27 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Eureka,Apis melifera,honeybees,33.333333333333336,27 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Genova,Apis melifera,honeybees,33.333333333333336,27 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Apis melifera,honeybees,33.333333333333336,27 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Apis melifera,honeybees,33.333333333333336,27 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Apis melifera,honeybees,20,29 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Apis melifera,honeybees,20,29 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Apis melifera,honeybees,20,29 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Apis melifera,honeybees,20,29 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Apis melifera,honeybees,20,29 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Santa Teresita,Apis melifera,honeybees,20,29 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Apis melifera,honeybees,20,29 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Apis melifera,honeybees,20,29 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Eureka,Apis melifera,honeybees,20,29 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Genova,Apis melifera,honeybees,20,29 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Apis melifera,honeybees,20,29 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Apis melifera,honeybees,20,29 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Apis melifera,honeybees,20,30 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Apis melifera,honeybees,20,30 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Apis melifera,honeybees,20,30 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Apis melifera,honeybees,20,30 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Apis melifera,honeybees,20,30 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Santa Teresita,Apis melifera,honeybees,20,30 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Apis melifera,honeybees,20,30 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Apis melifera,honeybees,20,30 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Eureka,Apis melifera,honeybees,20,30 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Genova,Apis melifera,honeybees,20,30 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Apis melifera,honeybees,20,30 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Apis melifera,honeybees,20,30 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Apis melifera,honeybees,12,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Apis melifera,honeybees,12,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Apis melifera,honeybees,12,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Apis melifera,honeybees,12,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Apis melifera,honeybees,12,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Santa Teresita,Apis melifera,honeybees,12,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Apis melifera,honeybees,12,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Apis melifera,honeybees,12,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Eureka,Apis melifera,honeybees,12,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Genova,Apis melifera,honeybees,12,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Apis melifera,honeybees,12,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Apis melifera,honeybees,12,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Apis melifera,honeybees,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Apis melifera,honeybees,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Apis melifera,honeybees,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Apis melifera,honeybees,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Apis melifera,honeybees,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Santa Teresita,Apis melifera,honeybees,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Apis melifera,honeybees,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Apis melifera,honeybees,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Eureka,Apis melifera,honeybees,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Genova,Apis melifera,honeybees,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Apis melifera,honeybees,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Apis melifera,honeybees,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Apis melifera,honeybees,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Apis melifera,honeybees,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Apis melifera,honeybees,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Apis melifera,honeybees,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Apis melifera,honeybees,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Santa Teresita,Apis melifera,honeybees,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Apis melifera,honeybees,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Apis melifera,honeybees,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Eureka,Apis melifera,honeybees,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Genova,Apis melifera,honeybees,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Apis melifera,honeybees,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Apis melifera,honeybees,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Bombus atratus,bumblebees,20,25 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Bombus atratus,bumblebees,20,25 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Bombus atratus,bumblebees,20,25 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Bombus atratus,bumblebees,20,25 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Bombus atratus,bumblebees,20,25 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Santa Teresita,Bombus atratus,bumblebees,20,25 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Bombus atratus,bumblebees,20,25 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Bombus atratus,bumblebees,20,25 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Eureka,Bombus atratus,bumblebees,20,25 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Genova,Bombus atratus,bumblebees,20,25 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Bombus atratus,bumblebees,20,25 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Bombus atratus,bumblebees,20,25 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Bombus atratus,bumblebees,20,29 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Bombus atratus,bumblebees,20,29 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Bombus atratus,bumblebees,20,29 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Bombus atratus,bumblebees,20,29 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Bombus atratus,bumblebees,20,29 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Santa Teresita,Bombus atratus,bumblebees,20,29 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Bombus atratus,bumblebees,20,29 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Bombus atratus,bumblebees,20,29 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Eureka,Bombus atratus,bumblebees,20,29 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Genova,Bombus atratus,bumblebees,20,29 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Bombus atratus,bumblebees,20,29 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Bombus atratus,bumblebees,20,29 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Bombus atratus,bumblebees,8,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Bombus atratus,bumblebees,8,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Bombus atratus,bumblebees,8,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Bombus atratus,bumblebees,8,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Bombus atratus,bumblebees,8,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Santa Teresita,Bombus atratus,bumblebees,8,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Bombus atratus,bumblebees,8,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Bombus atratus,bumblebees,8,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Eureka,Bombus atratus,bumblebees,8,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Genova,Bombus atratus,bumblebees,8,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Bombus atratus,bumblebees,8,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Bombus atratus,bumblebees,8,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Bombus atratus,bumblebees,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Bombus atratus,bumblebees,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Bombus atratus,bumblebees,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Bombus atratus,bumblebees,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Bombus atratus,bumblebees,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Santa Teresita,Bombus atratus,bumblebees,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Bombus atratus,bumblebees,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Bombus atratus,bumblebees,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Eureka,Bombus atratus,bumblebees,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Genova,Bombus atratus,bumblebees,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Bombus atratus,bumblebees,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Bombus atratus,bumblebees,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Coleoptera 1,beetles,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Coleoptera 1,beetles,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Coleoptera 1,beetles,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Coleoptera 1,beetles,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Coleoptera 1,beetles,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Santa Teresita,Coleoptera 1,beetles,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Coleoptera 1,beetles,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Coleoptera 1,beetles,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Eureka,Coleoptera 1,beetles,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Genova,Coleoptera 1,beetles,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Coleoptera 1,beetles,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Coleoptera 1,beetles,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Coleoptera 1,beetles,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Coleoptera 1,beetles,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Coleoptera 1,beetles,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Coleoptera 1,beetles,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Coleoptera 1,beetles,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Santa Teresita,Coleoptera 1,beetles,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Coleoptera 1,beetles,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Coleoptera 1,beetles,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Eureka,Coleoptera 1,beetles,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Genova,Coleoptera 1,beetles,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Coleoptera 1,beetles,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Coleoptera 1,beetles,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Coleoptera 2,beetles,20,25 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Coleoptera 2,beetles,20,25 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Coleoptera 2,beetles,20,25 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Coleoptera 2,beetles,20,25 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Coleoptera 2,beetles,20,25 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Santa Teresita,Coleoptera 2,beetles,20,25 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Coleoptera 2,beetles,20,25 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Coleoptera 2,beetles,20,25 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Eureka,Coleoptera 2,beetles,20,25 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Genova,Coleoptera 2,beetles,20,25 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Coleoptera 2,beetles,20,25 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Coleoptera 2,beetles,20,25 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Coleoptera 2,beetles,33.333333333333336,27 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Coleoptera 2,beetles,33.333333333333336,27 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Coleoptera 2,beetles,33.333333333333336,27 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Coleoptera 2,beetles,33.333333333333336,27 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Coleoptera 2,beetles,33.333333333333336,27 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Santa Teresita,Coleoptera 2,beetles,33.333333333333336,27 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Coleoptera 2,beetles,33.333333333333336,27 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Coleoptera 2,beetles,33.333333333333336,27 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Eureka,Coleoptera 2,beetles,33.333333333333336,27 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Genova,Coleoptera 2,beetles,33.333333333333336,27 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Coleoptera 2,beetles,33.333333333333336,27 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Coleoptera 2,beetles,33.333333333333336,27 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Coleoptera 2,beetles,12,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Coleoptera 2,beetles,12,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Coleoptera 2,beetles,12,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Coleoptera 2,beetles,12,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Coleoptera 2,beetles,12,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Santa Teresita,Coleoptera 2,beetles,12,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Coleoptera 2,beetles,12,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Coleoptera 2,beetles,12,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Eureka,Coleoptera 2,beetles,12,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Genova,Coleoptera 2,beetles,12,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Coleoptera 2,beetles,12,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Coleoptera 2,beetles,12,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Diptero 1,other_flies,33.333333333333336,23 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Diptero 1,other_flies,33.333333333333336,23 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Diptero 1,other_flies,33.333333333333336,23 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Diptero 1,other_flies,33.333333333333336,23 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Diptero 1,other_flies,33.333333333333336,23 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Santa Teresita,Diptero 1,other_flies,33.333333333333336,23 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Diptero 1,other_flies,33.333333333333336,23 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Diptero 1,other_flies,33.333333333333336,23 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Eureka,Diptero 1,other_flies,33.333333333333336,23 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Genova,Diptero 1,other_flies,33.333333333333336,23 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Diptero 1,other_flies,33.333333333333336,23 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Diptero 1,other_flies,33.333333333333336,23 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Diptero 1,other_flies,12,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Diptero 1,other_flies,12,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Diptero 1,other_flies,12,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Diptero 1,other_flies,12,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Diptero 1,other_flies,12,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Santa Teresita,Diptero 1,other_flies,12,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Diptero 1,other_flies,12,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Diptero 1,other_flies,12,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Eureka,Diptero 1,other_flies,12,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Genova,Diptero 1,other_flies,12,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Diptero 1,other_flies,12,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Diptero 1,other_flies,12,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Diptero 1,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Diptero 1,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Diptero 1,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Diptero 1,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Diptero 1,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Santa Teresita,Diptero 1,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Diptero 1,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Diptero 1,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Eureka,Diptero 1,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Genova,Diptero 1,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Diptero 1,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Diptero 1,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Diptero 2,other_flies,20,29 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Diptero 2,other_flies,20,29 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Diptero 2,other_flies,20,29 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Diptero 2,other_flies,20,29 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Diptero 2,other_flies,20,29 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Santa Teresita,Diptero 2,other_flies,20,29 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Diptero 2,other_flies,20,29 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Diptero 2,other_flies,20,29 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Eureka,Diptero 2,other_flies,20,29 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Genova,Diptero 2,other_flies,20,29 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Diptero 2,other_flies,20,29 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Diptero 2,other_flies,20,29 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Diptero 2,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Diptero 2,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Diptero 2,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Diptero 2,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Diptero 2,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Santa Teresita,Diptero 2,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Diptero 2,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Diptero 2,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Eureka,Diptero 2,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Genova,Diptero 2,other_flies,5,42 census of 15 minutes observation to a flowering branch
