study_id,country,crop,variety,pollinator,guild,percentage,sampling_method
carv02,South Africa,Helianthus annuus,Pannar 7355,Astylus atromaculatus Blanchard *,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Astylus atromaculatus Blanchard *,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Astylus atromaculatus Blanchard *,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Astylus atromaculatus Blanchard *,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Astylus atromaculatus Blanchard *,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Astylus atromaculatus Blanchard *,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Astylus atromaculatus Blanchard *,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Astylus atromaculatus Blanchard *,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Astylus atromaculatus Blanchard *,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Astylus atromaculatus Blanchard *,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Astylus atromaculatus Blanchard *,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Astylus atromaculatus Blanchard *,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Astylus atromaculatus Blanchard *,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Astylus atromaculatus Blanchard *,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Astylus atromaculatus Blanchard *,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Astylus atromaculatus Blanchard *,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Astylus atromaculatus Blanchard *,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Astylus atromaculatus Blanchard *,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,MonsantoDK4040,Astylus atromaculatus Blanchard *,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,MonsantoDK4040,Astylus atromaculatus Blanchard *,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Betasyrphus adliagatus,syrphids,22.22222222222222,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Betasyrphus adliagatus,syrphids,22.22222222222222,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Betasyrphus adliagatus,syrphids,22.22222222222222,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Betasyrphus adliagatus,syrphids,22.22222222222222,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Betasyrphus adliagatus,syrphids,22.22222222222222,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Betasyrphus adliagatus,syrphids,22.22222222222222,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Betasyrphus adliagatus,syrphids,22.22222222222222,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Betasyrphus adliagatus,syrphids,22.22222222222222,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Betasyrphus adliagatus,syrphids,22.22222222222222,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Betasyrphus adliagatus,syrphids,22.22222222222222,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Betasyrphus adliagatus,syrphids,22.22222222222222,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Betasyrphus adliagatus,syrphids,22.22222222222222,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Betasyrphus adliagatus,syrphids,22.22222222222222,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Betasyrphus adliagatus,syrphids,22.22222222222222,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Betasyrphus adliagatus,syrphids,22.22222222222222,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Betasyrphus adliagatus,syrphids,22.22222222222222,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Betasyrphus adliagatus,syrphids,22.22222222222222,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Betasyrphus adliagatus,syrphids,22.22222222222222,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Betasyrphus adliagatus,syrphids,22.22222222222222,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Betasyrphus adliagatus,syrphids,22.22222222222222,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Betasyrphus adliagatus,syrphids,22.22222222222222,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Betasyrphus adliagatus,syrphids,22.22222222222222,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Betasyrphus adliagatus,syrphids,22.22222222222222,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Betasyrphus adliagatus,syrphids,22.22222222222222,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Betasyrphus adliagatus,syrphids,22.22222222222222,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Betasyrphus adliagatus,syrphids,22.22222222222222,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Betasyrphus adliagatus,syrphids,22.22222222222222,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Betasyrphus adliagatus,syrphids,22.22222222222222,sweep net
carv02,South Africa,Helianthus annuus,MonsantoDK4040,Betasyrphus adliagatus,syrphids,22.22222222222222,sweep net
carv02,South Africa,Helianthus annuus,MonsantoDK4040,Betasyrphus adliagatus,syrphids,22.22222222222222,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Caliophoridae sp.,other_flies,24.137931034482758,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Caliophoridae sp.,other_flies,24.137931034482758,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Caliophoridae sp.,other_flies,24.137931034482758,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Caliophoridae sp.,other_flies,24.137931034482758,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Caliophoridae sp.,other_flies,24.137931034482758,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Caliophoridae sp.,other_flies,24.137931034482758,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Caliophoridae sp.,other_flies,24.137931034482758,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Caliophoridae sp.,other_flies,24.137931034482758,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Caliophoridae sp.,other_flies,24.137931034482758,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Caliophoridae sp.,other_flies,24.137931034482758,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Caliophoridae sp.,other_flies,24.137931034482758,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Caliophoridae sp.,other_flies,24.137931034482758,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Caliophoridae sp.,other_flies,24.137931034482758,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Caliophoridae sp.,other_flies,24.137931034482758,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Caliophoridae sp.,other_flies,24.137931034482758,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Caliophoridae sp.,other_flies,24.137931034482758,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Caliophoridae sp.,other_flies,24.137931034482758,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Caliophoridae sp.,other_flies,24.137931034482758,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Caliophoridae sp.,other_flies,24.137931034482758,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Caliophoridae sp.,other_flies,24.137931034482758,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Caliophoridae sp.,other_flies,24.137931034482758,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Caliophoridae sp.,other_flies,24.137931034482758,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Caliophoridae sp.,other_flies,24.137931034482758,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Caliophoridae sp.,other_flies,24.137931034482758,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Caliophoridae sp.,other_flies,24.137931034482758,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Caliophoridae sp.,other_flies,24.137931034482758,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Caliophoridae sp.,other_flies,24.137931034482758,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Caliophoridae sp.,other_flies,24.137931034482758,sweep net
carv02,South Africa,Helianthus annuus,MonsantoDK4040,Caliophoridae sp.,other_flies,24.137931034482758,sweep net
carv02,South Africa,Helianthus annuus,MonsantoDK4040,Caliophoridae sp.,other_flies,24.137931034482758,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Carpophilus sp.,beetles,31.03448275862069,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Carpophilus sp.,beetles,31.03448275862069,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Carpophilus sp.,beetles,31.03448275862069,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Carpophilus sp.,beetles,31.03448275862069,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Carpophilus sp.,beetles,31.03448275862069,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Carpophilus sp.,beetles,31.03448275862069,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Carpophilus sp.,beetles,31.03448275862069,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Carpophilus sp.,beetles,31.03448275862069,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Carpophilus sp.,beetles,31.03448275862069,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Carpophilus sp.,beetles,31.03448275862069,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Carpophilus sp.,beetles,31.03448275862069,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Carpophilus sp.,beetles,31.03448275862069,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Carpophilus sp.,beetles,31.03448275862069,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Carpophilus sp.,beetles,31.03448275862069,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Carpophilus sp.,beetles,31.03448275862069,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Carpophilus sp.,beetles,31.03448275862069,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Carpophilus sp.,beetles,31.03448275862069,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Carpophilus sp.,beetles,31.03448275862069,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Carpophilus sp.,beetles,31.03448275862069,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Carpophilus sp.,beetles,31.03448275862069,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Carpophilus sp.,beetles,31.03448275862069,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Carpophilus sp.,beetles,31.03448275862069,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Carpophilus sp.,beetles,31.03448275862069,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Carpophilus sp.,beetles,31.03448275862069,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Carpophilus sp.,beetles,31.03448275862069,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Carpophilus sp.,beetles,31.03448275862069,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Carpophilus sp.,beetles,31.03448275862069,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Carpophilus sp.,beetles,31.03448275862069,sweep net
carv02,South Africa,Helianthus annuus,MonsantoDK4040,Carpophilus sp.,beetles,31.03448275862069,sweep net
carv02,South Africa,Helianthus annuus,MonsantoDK4040,Carpophilus sp.,beetles,31.03448275862069,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Cynthia cardui,lepidoptera,5.405405405405405,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Cynthia cardui,lepidoptera,5.405405405405405,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Cynthia cardui,lepidoptera,5.405405405405405,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Cynthia cardui,lepidoptera,5.405405405405405,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Cynthia cardui,lepidoptera,5.405405405405405,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Cynthia cardui,lepidoptera,5.405405405405405,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Cynthia cardui,lepidoptera,5.405405405405405,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Cynthia cardui,lepidoptera,5.405405405405405,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Cynthia cardui,lepidoptera,5.405405405405405,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Cynthia cardui,lepidoptera,5.405405405405405,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Cynthia cardui,lepidoptera,5.405405405405405,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Cynthia cardui,lepidoptera,5.405405405405405,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Cynthia cardui,lepidoptera,5.405405405405405,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Cynthia cardui,lepidoptera,5.405405405405405,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Cynthia cardui,lepidoptera,5.405405405405405,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Cynthia cardui,lepidoptera,5.405405405405405,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Cynthia cardui,lepidoptera,5.405405405405405,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Cynthia cardui,lepidoptera,5.405405405405405,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Cynthia cardui,lepidoptera,5.405405405405405,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Cynthia cardui,lepidoptera,5.405405405405405,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Cynthia cardui,lepidoptera,5.405405405405405,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Cynthia cardui,lepidoptera,5.405405405405405,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Cynthia cardui,lepidoptera,5.405405405405405,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Cynthia cardui,lepidoptera,5.405405405405405,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Cynthia cardui,lepidoptera,5.405405405405405,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Cynthia cardui,lepidoptera,5.405405405405405,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Cynthia cardui,lepidoptera,5.405405405405405,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Cynthia cardui,lepidoptera,5.405405405405405,sweep net
carv02,South Africa,Helianthus annuus,MonsantoDK4040,Cynthia cardui,lepidoptera,5.405405405405405,sweep net
carv02,South Africa,Helianthus annuus,MonsantoDK4040,Cynthia cardui,lepidoptera,5.405405405405405,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Decaria sp.,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Decaria sp.,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Decaria sp.,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Decaria sp.,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Decaria sp.,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Decaria sp.,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Decaria sp.,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Decaria sp.,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Decaria sp.,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Decaria sp.,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Decaria sp.,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Decaria sp.,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Decaria sp.,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Decaria sp.,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Decaria sp.,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Decaria sp.,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Decaria sp.,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Decaria sp.,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Decaria sp.,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Decaria sp.,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Decaria sp.,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Decaria sp.,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Decaria sp.,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Decaria sp.,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Decaria sp.,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Decaria sp.,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Decaria sp.,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Decaria sp.,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,MonsantoDK4040,Decaria sp.,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,MonsantoDK4040,Decaria sp.,beetles,10.344827586206897,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Dioxyna sororcula,other_flies,37.93103448275862,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Dioxyna sororcula,other_flies,37.93103448275862,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Dioxyna sororcula,other_flies,37.93103448275862,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Dioxyna sororcula,other_flies,37.93103448275862,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Dioxyna sororcula,other_flies,37.93103448275862,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Dioxyna sororcula,other_flies,37.93103448275862,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Dioxyna sororcula,other_flies,37.93103448275862,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Dioxyna sororcula,other_flies,37.93103448275862,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Dioxyna sororcula,other_flies,37.93103448275862,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Dioxyna sororcula,other_flies,37.93103448275862,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Dioxyna sororcula,other_flies,37.93103448275862,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Dioxyna sororcula,other_flies,37.93103448275862,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Dioxyna sororcula,other_flies,37.93103448275862,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Dioxyna sororcula,other_flies,37.93103448275862,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Dioxyna sororcula,other_flies,37.93103448275862,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Dioxyna sororcula,other_flies,37.93103448275862,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Dioxyna sororcula,other_flies,37.93103448275862,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Dioxyna sororcula,other_flies,37.93103448275862,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Dioxyna sororcula,other_flies,37.93103448275862,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Dioxyna sororcula,other_flies,37.93103448275862,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Dioxyna sororcula,other_flies,37.93103448275862,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Dioxyna sororcula,other_flies,37.93103448275862,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Dioxyna sororcula,other_flies,37.93103448275862,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Dioxyna sororcula,other_flies,37.93103448275862,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Dioxyna sororcula,other_flies,37.93103448275862,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Dioxyna sororcula,other_flies,37.93103448275862,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Dioxyna sororcula,other_flies,37.93103448275862,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Dioxyna sororcula,other_flies,37.93103448275862,sweep net
carv02,South Africa,Helianthus annuus,MonsantoDK4040,Dioxyna sororcula,other_flies,37.93103448275862,sweep net
carv02,South Africa,Helianthus annuus,MonsantoDK4040,Dioxyna sororcula,other_flies,37.93103448275862,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Eumerus obliquus,syrphids,38.888888888888886,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Eumerus obliquus,syrphids,38.888888888888886,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Eumerus obliquus,syrphids,38.888888888888886,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Eumerus obliquus,syrphids,38.888888888888886,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Eumerus obliquus,syrphids,38.888888888888886,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Eumerus obliquus,syrphids,38.888888888888886,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Eumerus obliquus,syrphids,38.888888888888886,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Eumerus obliquus,syrphids,38.888888888888886,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Eumerus obliquus,syrphids,38.888888888888886,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Eumerus obliquus,syrphids,38.888888888888886,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Eumerus obliquus,syrphids,38.888888888888886,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Eumerus obliquus,syrphids,38.888888888888886,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Eumerus obliquus,syrphids,38.888888888888886,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Eumerus obliquus,syrphids,38.888888888888886,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Eumerus obliquus,syrphids,38.888888888888886,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Eumerus obliquus,syrphids,38.888888888888886,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Eumerus obliquus,syrphids,38.888888888888886,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Eumerus obliquus,syrphids,38.888888888888886,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Eumerus obliquus,syrphids,38.888888888888886,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Eumerus obliquus,syrphids,38.888888888888886,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Eumerus obliquus,syrphids,38.888888888888886,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Eumerus obliquus,syrphids,38.888888888888886,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Eumerus obliquus,syrphids,38.888888888888886,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Eumerus obliquus,syrphids,38.888888888888886,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Eumerus obliquus,syrphids,38.888888888888886,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Eumerus obliquus,syrphids,38.888888888888886,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Eumerus obliquus,syrphids,38.888888888888886,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Eumerus obliquus,syrphids,38.888888888888886,sweep net
carv02,South Africa,Helianthus annuus,MonsantoDK4040,Eumerus obliquus,syrphids,38.888888888888886,sweep net
carv02,South Africa,Helianthus annuus,MonsantoDK4040,Eumerus obliquus,syrphids,38.888888888888886,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Heteroptera sp.,other,14.285714285714286,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Heteroptera sp.,other,14.285714285714286,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Heteroptera sp.,other,14.285714285714286,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Heteroptera sp.,other,14.285714285714286,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Heteroptera sp.,other,14.285714285714286,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Heteroptera sp.,other,14.285714285714286,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Heteroptera sp.,other,14.285714285714286,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Heteroptera sp.,other,14.285714285714286,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Heteroptera sp.,other,14.285714285714286,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Heteroptera sp.,other,14.285714285714286,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Heteroptera sp.,other,14.285714285714286,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Heteroptera sp.,other,14.285714285714286,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Heteroptera sp.,other,14.285714285714286,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Heteroptera sp.,other,14.285714285714286,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Heteroptera sp.,other,14.285714285714286,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Heteroptera sp.,other,14.285714285714286,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Heteroptera sp.,other,14.285714285714286,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Heteroptera sp.,other,14.285714285714286,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Heteroptera sp.,other,14.285714285714286,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Heteroptera sp.,other,14.285714285714286,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Heteroptera sp.,other,14.285714285714286,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Heteroptera sp.,other,14.285714285714286,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Heteroptera sp.,other,14.285714285714286,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Heteroptera sp.,other,14.285714285714286,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Heteroptera sp.,other,14.285714285714286,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Heteroptera sp.,other,14.285714285714286,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Heteroptera sp.,other,14.285714285714286,sweep net
