country,crop,pollinator,guild,n
Netherlands,Malus domestica,Andrena_ chrysosceles,other_wild_bees,15
Netherlands,Malus domestica,Andrena_ cineraria,other_wild_bees,15
Netherlands,Malus domestica,Andrena_ dorsata,other_wild_bees,15
Netherlands,Malus domestica,Andrena_ flavipes,other_wild_bees,30
Netherlands,Malus domestica,Andrena_ fulva,other_wild_bees,15
Netherlands,Malus domestica,Andrena_ haemorrhoa,other_wild_bees,30
Netherlands,Malus domestica,Andrena_ minutula-groep,other_wild_bees,15
Netherlands,Malus domestica,Andrena_ nitida,other_wild_bees,15
Netherlands,Malus domestica,Apis_ mellifera,honeybees,30
Netherlands,Malus domestica,Bombus_ hortorum,bumblebees,15
Netherlands,Malus domestica,Bombus_ hypnorum,bumblebees,30
Netherlands,Malus domestica,Bombus_ lapidarius,bumblebees,30
Netherlands,Malus domestica,Bombus_ pascuorum,bumblebees,30
Netherlands,Malus domestica,Bombus_ pratorum,bumblebees,15
Netherlands,Malus domestica,Bombus_ terrestris,bumblebees,15
Netherlands,Malus domestica,Bombus_ terrestris-complex,bumblebees,15
Netherlands,Malus domestica,Bombus_ terrestris/lucorum,bumblebees,15
Netherlands,Malus domestica,Eristalis_ pertinax,syrphids,30
Netherlands,Malus domestica,Eristalis_ similis,syrphids,15
Netherlands,Malus domestica,Eristalis_ spec.,syrphids,15
Netherlands,Malus domestica,Eupeodes_ cf. corollae,syrphids,15
Netherlands,Malus domestica,Helophilus_ pendulus,syrphids,30
Netherlands,Malus domestica,Heringia_ vitripennis,syrphids,15
Netherlands,Malus domestica,Lasioglossum_ spec.,other_wild_bees,15
Netherlands,Malus domestica,Melanostoma_ mellinum,syrphids,30
Netherlands,Malus domestica,Neocnemodon_ vitripennis,syrphids,15
Netherlands,Malus domestica,Osmia_ bicornis,other_wild_bees,15
Netherlands,Malus domestica,Osmia_ rufa,other_wild_bees,15
Netherlands,Malus domestica,Platycheirus_ albimanus,syrphids,30
Netherlands,Malus domestica,Platycheirus_ cf. scutatus,syrphids,15
Netherlands,Malus domestica,Rhingia_ campestris,syrphids,15
Netherlands,Vaccinium corymbosum,A. mellifera,honeybees,15
Netherlands,Vaccinium corymbosum,Andrena carantonica,other_wild_bees,15
Netherlands,Vaccinium corymbosum,Andrena fulva,other_wild_bees,30
Netherlands,Vaccinium corymbosum,Andrena haemorrhoa,other_wild_bees,30
Netherlands,Vaccinium corymbosum,Andrena mitis,other_wild_bees,15
Netherlands,Vaccinium corymbosum,Andrena nigroaenea,other_wild_bees,15
Netherlands,Vaccinium corymbosum,Andrena nitida,other_wild_bees,15
Netherlands,Vaccinium corymbosum,Andrena sp.,other_wild_bees,15
Netherlands,Vaccinium corymbosum,Andrena synadelpha,other_wild_bees,15
Netherlands,Vaccinium corymbosum,Andrena vaga,other_wild_bees,15
Netherlands,Vaccinium corymbosum,Andrena_cineraria,other_wild_bees,15
Netherlands,Vaccinium corymbosum,Apis mellifera,honeybees,15
Netherlands,Vaccinium corymbosum,B. hortorum,bumblebees,15
Netherlands,Vaccinium corymbosum,B. hypnorum,bumblebees,15
Netherlands,Vaccinium corymbosum,B. lapidarius,bumblebees,15
Netherlands,Vaccinium corymbosum,B. pascuorum,bumblebees,15
Netherlands,Vaccinium corymbosum,B. pratorum,bumblebees,15
Netherlands,Vaccinium corymbosum,B. terrestris,bumblebees,15
Netherlands,Vaccinium corymbosum,Bombus hortorum,bumblebees,15
Netherlands,Vaccinium corymbosum,Bombus hypnorum,bumblebees,15
Netherlands,Vaccinium corymbosum,Bombus lapidarius,bumblebees,15
Netherlands,Vaccinium corymbosum,Bombus pascuorum,bumblebees,15
Netherlands,Vaccinium corymbosum,Bombus pratorum,bumblebees,15
Netherlands,Vaccinium corymbosum,Bombus terrestris,bumblebees,15
Netherlands,Vaccinium corymbosum,Epistrophe_eligans,syrphids,15
Netherlands,Vaccinium corymbosum,Episyrhpus balteatus,syrphids,30
Netherlands,Vaccinium corymbosum,Eristalis tenax,syrphids,15
Netherlands,Vaccinium corymbosum,Eupeodes corollae,syrphids,15
Netherlands,Vaccinium corymbosum,Helophilus pendulus,syrphids,15
Netherlands,Vaccinium corymbosum,Helophilus trivittatus,syrphids,15
Netherlands,Vaccinium corymbosum,Lasioglossum sexnotatum,other_wild_bees,30
Netherlands,Vaccinium corymbosum,Myathropa florea,syrphids,30
Netherlands,Vaccinium corymbosum,Osmia bicornis,other_wild_bees,30
Netherlands,Vaccinium corymbosum,Syrphus vitripennis,syrphids,30
South Africa,Helianthus annuus,“Lagria” cf. aeneipennis Fåhraeus,beetles,30
South Africa,Helianthus annuus,Apis mellifera L.,honeybees,30
South Africa,Helianthus annuus,Astylus atromaculatus Blanchard *,beetles,30
South Africa,Helianthus annuus,Betasyrphus adliagatus,syrphids,30
South Africa,Helianthus annuus,Caliophoridae sp.,other_flies,30
South Africa,Helianthus annuus,Carpophilus sp.,beetles,30
South Africa,Helianthus annuus,Cynthia cardui,lepidoptera,30
South Africa,Helianthus annuus,Decaria sp.,beetles,30
South Africa,Helianthus annuus,Dioxyna sororcula,other_flies,30
South Africa,Helianthus annuus,Eumerus obliquus,syrphids,30
South Africa,Helianthus annuus,Heteroptera sp.,other,30
South Africa,Helianthus annuus,Heteroptera sp1,other,30
South Africa,Helianthus annuus,Hypolimnas misippus,lepidoptera,30
South Africa,Helianthus annuus,Junonia oenone,lepidoptera,30
South Africa,Helianthus annuus,Lasioglossum sp.,other_wild_bees,30
South Africa,Helianthus annuus,Lathrididae sp.,beetles,30
South Africa,Helianthus annuus,Macroglossum trochilus (Hubner),lepidoptera,30
South Africa,Helianthus annuus,Megachile frontalis cf.,other_wild_bees,30
South Africa,Helianthus annuus,Monolepta citrinella Jacoby,beetles,30
South Africa,Helianthus annuus,moth sp3,lepidoptera,30
South Africa,Helianthus annuus,moth sp5,lepidoptera,30
South Africa,Helianthus annuus,Sarcophagidae sp.,other_flies,30
South Africa,Helianthus annuus,Senaspis haemorrhoa,syrphids,30
South Africa,Helianthus annuus,Syrphidae sp1,syrphids,30
South Africa,Helianthus annuus,Syrphidae sp20,syrphids,30
South Africa,Helianthus annuus,Tetraloniella ? apicalis (Friese),other_wild_bees,30
South Africa,Helianthus annuus,Utetheisa pulchella,lepidoptera,30
South Africa,Helianthus annuus,Vespidae sp.,non_bee_hymenoptera,30
South Africa,Helianthus annuus,Xylocopa inconstans,other_wild_bees,30
South Africa,Mangifera indica,Anoplolepis_sp_2_,non_bee_hymenoptera,32
South Africa,Mangifera indica,Apionidae_sp1,beetles,32
South Africa,Mangifera indica,Apis mellifera,honeybees,12
South Africa,Mangifera indica,Apis_mellifera,honeybees,32
South Africa,Mangifera indica,Betassyrphus adligatus,syrphids,12
South Africa,Mangifera indica,Bruchidius_sp__2,beetles,32
South Africa,Mangifera indica,Bruchidius_sp__near_mendosus__Gyllenhal_,beetles,32
South Africa,Mangifera indica,Caliophoridae_sp1,other_flies,32
South Africa,Mangifera indica,Caliophoridae_sp2,other_flies,32
South Africa,Mangifera indica,Caliophoridae_sp3,other_flies,32
South Africa,Mangifera indica,Camponotus_sp_1__,non_bee_hymenoptera,32
South Africa,Mangifera indica,Ceratina sp. (Ceratina lunata Friese or Ceratina moerenhouti Vachal),other_wild_bees,12
South Africa,Mangifera indica,Ceratina.sp...inc._labrosa_Friese.,other_wild_bees,32
South Africa,Mangifera indica,Chalcidoidea_sp_,non_bee_hymenoptera,32
South Africa,Mangifera indica,Chrysidae,non_bee_hymenoptera,32
South Africa,Mangifera indica,Cratocentrus  sp,non_bee_hymenoptera,12
South Africa,Mangifera indica,Diptera sp1,other_flies,12
South Africa,Mangifera indica,Empididae sp1,other_flies,12
South Africa,Mangifera indica,Empididae sp2,other_flies,12
South Africa,Mangifera indica,Eucoilidae sp1,non_bee_hymenoptera,12
South Africa,Mangifera indica,Eumerus obliquus,syrphids,12
South Africa,Mangifera indica,Exochomus_troberti_Mulsant_1850,beetles,32
South Africa,Mangifera indica,Formicidae_sp2__bunduda_,non_bee_hymenoptera,32
South Africa,Mangifera indica,Heteroptera_10_mm_sp1,other,32
South Africa,Mangifera indica,Heteroptera_2mm,other,32
South Africa,Mangifera indica,Heteroptera_5mm,other,32
South Africa,Mangifera indica,heteroptera_sp3,other,32
South Africa,Mangifera indica,Hippodamia.variegata..Goeze.,beetles,32
South Africa,Mangifera indica,Ischiodon aegyptius,syrphids,12
South Africa,Mangifera indica,Lasioglossum_sp1_cf_,other_wild_bees,32
South Africa,Mangifera indica,Lepidoptera sp.,lepidoptera,12
South Africa,Mangifera indica,Lepisiota_sp_2_,non_bee_hymenoptera,32
South Africa,Mangifera indica,Macrocoma_sp__near_apicicornis,beetles,32
South Africa,Mangifera indica,Malachiinae sp1,beetles,12
South Africa,Mangifera indica,Malachiinae_sp1,beetles,32
South Africa,Mangifera indica,Monolepta_ursulae_Wagner_2003,beetles,32
South Africa,Mangifera indica,Mordellinae sp1,beetles,12
South Africa,Mangifera indica,Muscidae..inc.Musca_domestica_L.,other_flies,32
South Africa,Mangifera indica,Nitulidae_sp_,beetles,32
South Africa,Mangifera indica,Pagurodactylus_sp2,beetles,32
South Africa,Mangifera indica,Paragus longiventris,syrphids,12
South Africa,Mangifera indica,Pedinorrhina__Chondrorrhina__trivittata__Schaum,beetles,32
South Africa,Mangifera indica,Rhyncomya forcipata,other_flies,12
South Africa,Mangifera indica,Sarcophagidae.sp,other_flies,32
South Africa,Mangifera indica,"Scymnus cf. capicola Casey, 1899",beetles,12
South Africa,Mangifera indica,Staphilinidae_sp_,beetles,32
South Africa,Mangifera indica,Syrphidae sp2,syrphids,12
South Africa,Mangifera indica,talvez_Allograpta_calopus_,syrphids,32
South Africa,Mangifera indica,Tetramorium_sp_1_,non_bee_hymenoptera,32
South Africa,Mangifera indica,Xylocopa sp.,other_wild_bees,12
Sweden,Brassica napus,Aglais_urticae,lepidoptera,10
Sweden,Brassica napus,Andrena sp1,wild_bees,15
Sweden,Brassica napus,Andrena sp2,wild_bees,15
Sweden,Brassica napus,Andrena sp3,wild_bees,15
Sweden,Brassica napus,Andrena sp4,wild_bees,15
Sweden,Brassica napus,Andrena sp5,wild_bees,15
Sweden,Brassica napus,Andrena sp6,wild_bees,15
Sweden,Brassica napus,Andrena sp7,wild_bees,15
Sweden,Brassica napus,Anthomyiidae sp1,non_bee_hymenoptera,15
Sweden,Brassica napus,Anthomyiidae sp2,non_bee_hymenoptera,15
Sweden,Brassica napus,Anthomyiidae sp3,non_bee_hymenoptera,15
Sweden,Brassica napus,Anthomyiidae sp4,non_bee_hymenoptera,15
Sweden,Brassica napus,Anthomyiidae sp5,non_bee_hymenoptera,15
Sweden,Brassica napus,Apis_mellifera,honeybees,10
Sweden,Brassica napus,Athous vittatus,beetles,15
Sweden,Brassica napus,Bibionidae sp1,other_flies,15
Sweden,Brassica napus,Bombus lapidarius,bumblebees,15
Sweden,Brassica napus,Bombus lucorum,bumblebees,15
Sweden,Brassica napus,Bombus ruderarius,bumblebees,15
Sweden,Brassica napus,Bombus terrestris,bumblebees,15
Sweden,Brassica napus,Bombus_lapidarius,bumblebees,10
Sweden,Brassica napus,Bombus_lucorum,bumblebees,10
Sweden,Brassica napus,Bombus_sp,bumblebees,10
Sweden,Brassica napus,Bombus_terrestris,bumblebees,10
Sweden,Brassica napus,Cantharis fusca,beetles,15
Sweden,Brassica napus,Cantharis livida,beetles,15
Sweden,Brassica napus,Cantharis nigricans,beetles,15
Sweden,Brassica napus,Cantharis obscura,beetles,15
Sweden,Brassica napus,Cantharis pellucida,beetles,15
Sweden,Brassica napus,Ceratina sp1,wild_bees,15
Sweden,Brassica napus,Corymbites sp1,beetles,15
Sweden,Brassica napus,Dolores haematodes,non_bee_hymenoptera,15
Sweden,Brassica napus,Dolorus nitens,non_bee_hymenoptera,15
Sweden,Brassica napus,Empididae sp1,other_flies,15
Sweden,Brassica napus,Empis_sp,other_flies,10
Sweden,Brassica napus,Episyrphus_balteatus,syrphids,10
Sweden,Brassica napus,Eristalis interrupta,syrphids,15
Sweden,Brassica napus,Eristalis picea,syrphids,15
Sweden,Brassica napus,Eristalis_arbustorum,syrphids,10
Sweden,Brassica napus,gen_sp,other_wild_bees,10
Sweden,Brassica napus,gen_sp,syrphids,10
Sweden,Brassica napus,Gonopteryx_rhamni,lepidoptera,10
Sweden,Brassica napus,Ichneumonidae sp1,non_bee_hymenoptera,15
Sweden,Brassica napus,Limonius pilosus,beetles,15
Sweden,Brassica napus,Melanostoma mellinum,syrphids,15
Sweden,Brassica napus,Melanostoma_mellinum,syrphids,10
Sweden,Brassica napus,Muscidae sp1,other_flies,15
Sweden,Brassica napus,Muscidae sp2,other_flies,15
Sweden,Brassica napus,Muscidae sp3,other_flies,15
Sweden,Brassica napus,Muscidae sp8,other_flies,15
Sweden,Brassica napus,Pachyprotasis rapae,non_bee_hymenoptera,15
Sweden,Brassica napus,Pieris napi,lepidoptera,15
Sweden,Brassica napus,Pieris_brassicae,lepidoptera,10
Sweden,Brassica napus,Platycheirus peltatus,syrphids,15
Sweden,Brassica napus,Platycheirus Scambus,syrphids,15
Sweden,Brassica napus,Rhagonycha limbata,beetles,15
Sweden,Brassica napus,Rhingia campestris,syrphids,15
Sweden,Brassica napus,Scathophaga sp1,other_flies,15
Sweden,Brassica napus,Sphaerophoria scripta,syrphids,15
Sweden,Brassica napus,Sphaerophoria_scripta,syrphids,10
Sweden,Brassica napus,NA,beetles,15
Sweden,Brassica napus,NA,bumblebees,15
Sweden,Brassica napus,NA,honeybees,15
Sweden,Brassica napus,NA,lepidoptera,15
Sweden,Brassica napus,NA,non_bee_hymenoptera,15
Sweden,Brassica napus,NA,other,15
Sweden,Brassica napus,NA,other_flies,15
Sweden,Brassica napus,NA,syrphids,15
Sweden,Brassica napus,NA,wild_bees,15
Sweden,Brassica rapa,Andrena semilaevis,other_wild_bees,11
Sweden,Brassica rapa,Apis mellifera,honeybees,11
Sweden,Brassica rapa,Bombus distinguendus,bumblebees,11
Sweden,Brassica rapa,Bombus hortorum,bumblebees,11
Sweden,Brassica rapa,Bombus hypnorum,bumblebees,11
Sweden,Brassica rapa,Bombus lapidarius,bumblebees,11
Sweden,Brassica rapa,Bombus muscorum,bumblebees,11
Sweden,Brassica rapa,Bombus pascuorum,bumblebees,11
Sweden,Brassica rapa,Bombus pratensis,bumblebees,11
Sweden,Brassica rapa,Bombus rudurarius,bumblebees,11
Sweden,Brassica rapa,Bombus soroeensis,bumblebees,11
Sweden,Brassica rapa,Bombus sp.,bumblebees,11
Sweden,Brassica rapa,Bombus subterraneus,bumblebees,11
Sweden,Brassica rapa,Bombus sylvestris,bumblebees,11
Sweden,Brassica rapa,Bombus terrestris,bumblebees,11
Sweden,Brassica rapa,Cerceris rybyensis,non_bee_hymenoptera,11
Sweden,Brassica rapa,Chloromyia formosa,other_flies,11
Sweden,Brassica rapa,Episyrphus balteatus,syrphids,11
Sweden,Brassica rapa,Eupeodes corollae,syrphids,11
Sweden,Brassica rapa,Halictus tumulorum,other_wild_bees,11
Sweden,Brassica rapa,Lasioglossum leucopus,other_wild_bees,11
Sweden,Brassica rapa,Lindenius albilabris,non_bee_hymenoptera,11
Sweden,Brassica rapa,Melanostoma mellinum,syrphids,11
Sweden,Brassica rapa,Nemotelus nigrinus,other_flies,11
Sweden,Brassica rapa,Platycheirus clypeatus,syrphids,11
Sweden,Brassica rapa,Sargus iridatus,other_flies,11
Sweden,Brassica rapa,Sphaerophoria scripta,syrphids,11
Sweden,Brassica rapa,Syritta pipiens,syrphids,11
Sweden,Brassica rapa,Trypoxylon clavicerum,non_bee_hymenoptera,11
Sweden,Fragaria x ananassa,Apoidea,other_wild_bees,30
Sweden,Vicia faba,Bombus hortorum,bumblebees,16
Sweden,Vicia faba,Bombus hypnorum,bumblebees,16
Sweden,Vicia faba,Bombus lapidarius,bumblebees,16
Sweden,Vicia faba,Bombus pascuorum,bumblebees,16
Sweden,Vicia faba,Bombus sp,bumblebees,16
Sweden,Vicia faba,Bombus sylvarum,bumblebees,16
Sweden,Vicia faba,Bombus terrestris/lucorum,bumblebees,16
Tanzania,Coffea arabica,Apis mellifera,honeybees,12
Tanzania,Coffea arabica,Apoidea_largerthanHoneybee,other_wild_bees,12
Tanzania,Coffea arabica,Apoidea_sizeequalsHoneybee,other_wild_bees,12
Tanzania,Coffea arabica,Apoidea_smallerthanHoneybee,other_wild_bees,12
Tanzania,Coffea arabica,Formicidae,non_bee_hymenoptera,12
Tanzania,Coffea arabica,Hymenoptera_Nonbee_Aculeata,other_wild_bees,12
Tanzania,Coffea arabica,Lepidoptera,lepidoptera,12
Tanzania,Coffea arabica,other_Diptera,other_flies,12
Tanzania,Coffea arabica,Syrphidae,syrphids,12
UK,Brassica napus,Andrena chrysosceles,other_wild_bees,8
UK,Brassica napus,Andrena nigroaenea,other_wild_bees,8
UK,Brassica napus,Apis mellifera,honeybees,8
UK,Brassica napus,Bibio spp. (st Marks fly),other_flies,8
UK,Brassica napus,Bombus hypnorum,bumblebees,8
UK,Brassica napus,Bombus lapidarius,bumblebees,8
UK,Brassica napus,Bombus pascuorum,bumblebees,8
UK,Brassica napus,Bombus pratorum,bumblebees,8
UK,Brassica napus,Bombus spp. unknown or unidentified,bumblebees,8
UK,Brassica napus,Bombus terrestris or lucorum,bumblebees,8
UK,Brassica napus,Coleoptera unknown or unidentified,beetles,8
UK,Brassica napus,Diptera unknown or unidentified,other_flies,8
UK,Brassica napus,Empididea spp,other_flies,8
UK,Brassica napus,Eristalis intricarius,syrphids,8
UK,Brassica napus,Hoverfly unknown or unidentified,syrphids,8
UK,Brassica napus,Ladybirds,beetles,8
UK,Brassica napus,Lepidoptera,lepidoptera,8
UK,Brassica napus,Platycheirus albimanus,syrphids,8
UK,Brassica napus,Platycheirus manicatus,syrphids,8
UK,Brassica napus,Pollen beetle,beetles,8
UK,Brassica napus,Solitary bee unknown or unidentified,other_wild_bees,8
UK,Brassica napus,Syrphus ribesii,syrphids,8
UK,Brassica napus,Tipulidae spp.,other_flies,8
UK,Brassica napus,Weevil,beetles,8
UK,Fragaria x ananassa,Andrena bicolor,other_wild_bees,8
UK,Fragaria x ananassa,Andrena chrysosceles,other_wild_bees,8
UK,Fragaria x ananassa,Ant,non_bee_hymenoptera,8
UK,Fragaria x ananassa,Apis mellifera,honeybees,8
UK,Fragaria x ananassa,Bombus hypnorum,bumblebees,8
UK,Fragaria x ananassa,Bombus lapidarius,bumblebees,8
UK,Fragaria x ananassa,Bombus pascuorum,bumblebees,8
UK,Fragaria x ananassa,Bombus pratorum,bumblebees,8
UK,Fragaria x ananassa,Bombus spp. unknown or unidentified,bumblebees,8
UK,Fragaria x ananassa,Bombus terrestris or lucorum,bumblebees,8
UK,Fragaria x ananassa,Chrysopidae spp.,other,8
UK,Fragaria x ananassa,Clytus arietus,beetles,8
UK,Fragaria x ananassa,Coccinella septempunctata,beetles,8
UK,Fragaria x ananassa,Coleoptera unknown or unidentified,beetles,8
UK,Fragaria x ananassa,Cricket/Grasshopper,other,8
UK,Fragaria x ananassa,Diptera unknown or unidentified,other_flies,8
UK,Fragaria x ananassa,Hoverfly unknown or unidentified,syrphids,8
UK,Fragaria x ananassa,Lasioglossum calceatum,other_wild_bees,8
UK,Fragaria x ananassa,Lepidoptera,lepidoptera,8
UK,Fragaria x ananassa,Miris striatus,other,8
UK,Fragaria x ananassa,Nephrotoma spp.,other_flies,8
UK,Fragaria x ananassa,Oedemera lurida,beetles,8
UK,Fragaria x ananassa,Oedemera spp.,beetles,8
UK,Fragaria x ananassa,Phyllopertha horticola,beetles,8
UK,Fragaria x ananassa,Platycheirus manicatus,syrphids,8
UK,Fragaria x ananassa,Platycheirus sp.,syrphids,8
UK,Fragaria x ananassa,Rove beetle,beetles,8
UK,Fragaria x ananassa,Solitary bee unknown or unidentified,other_wild_bees,8
UK,Fragaria x ananassa,Sphaerophoria sp.,syrphids,8
UK,Fragaria x ananassa,spider,other,8
UK,Malus domestica,Andrena dorsata,other_wild_bees,8
UK,Malus domestica,Andrena haemorrhoa,other_wild_bees,8
UK,Malus domestica,Andrena nitida,other_wild_bees,8
UK,Malus domestica,Andrena sp.,other_wild_bees,8
UK,Malus domestica,Ant,non_bee_hymenoptera,8
UK,Malus domestica,Apis mellifera,honeybees,8
UK,Malus domestica,Bombus lapidarius,bumblebees,8
UK,Malus domestica,Bombus pratorum,bumblebees,8
UK,Malus domestica,Bombus spp. unknown or unidentified,bumblebees,8
UK,Malus domestica,Bombus terrestris or lucorum,bumblebees,8
UK,Malus domestica,Brachycera spp.,other_flies,8
UK,Malus domestica,Chrysopidae spp.,other,8
UK,Malus domestica,Coleoptera unknown or unidentified,beetles,8
UK,Malus domestica,Crane flies,other_flies,8
UK,Malus domestica,Cyclorrhapha,other_flies,8
UK,Malus domestica,Diptera unknown or unidentified,other_flies,8
UK,Malus domestica,Flesh flies,other_flies,8
UK,Malus domestica,Hemiptera unknown or unidentified,other,8
UK,Malus domestica,Hoverfly unknown or unidentified,syrphids,8
UK,Malus domestica,Ladybirds,beetles,8
UK,Malus domestica,Lepidoptera,lepidoptera,8
UK,Malus domestica,Parasitoids,non_bee_hymenoptera,8
UK,Malus domestica,Plecoptera spp.,other,8
UK,Malus domestica,Shield Bugs,other,8
UK,Malus domestica,Solitary bee unknown or unidentified,other_wild_bees,8
UK,Malus domestica,Sphaerophoria sp.,syrphids,8
UK,Malus domestica,spider,other,8
UK,Malus domestica,Weevil,beetles,8
UK,Vicia faba,Andrena carantonica,other_wild_bees,8
UK,Vicia faba,Andrena haemorrhoa,other_wild_bees,8
UK,Vicia faba,Andrena wilkella,other_wild_bees,8
UK,Vicia faba,Andrena_cineraria,other_wild_bees,10
UK,Vicia faba,Andrena_labialis,other_wild_bees,10
UK,Vicia faba,Andrena_wilkella,other_wild_bees,10
UK,Vicia faba,Apis mellifera,honeybees,8
UK,Vicia faba,Apis_mellifera,honeybees,10
UK,Vicia faba,Bombus hortorum,bumblebees,8
UK,Vicia faba,Bombus hypnorum,bumblebees,8
UK,Vicia faba,Bombus lapidarius,bumblebees,8
UK,Vicia faba,Bombus pascuorum,bumblebees,8
UK,Vicia faba,Bombus pratorum,bumblebees,8
UK,Vicia faba,Bombus rupestris,bumblebees,8
UK,Vicia faba,Bombus spp. unknown or unidentified,bumblebees,8
UK,Vicia faba,Bombus terrestris or lucorum,bumblebees,8
UK,Vicia faba,Bombus_hortorum,bumblebees,10
UK,Vicia faba,Bombus_lapidarius,bumblebees,10
UK,Vicia faba,Bombus_lucorum/terrestris,bumblebees,10
UK,Vicia faba,Bombus_pascuorum,bumblebees,10
UK,Vicia faba,Coleoptera unknown or unidentified,beetles,8
UK,Vicia faba,Crane flies,other_flies,8
UK,Vicia faba,Cyclorrhapha,other_flies,8
UK,Vicia faba,Diptera unknown or unidentified,other_flies,8
UK,Vicia faba,Episyrphus balteatus,syrphids,8
UK,Vicia faba,Flesh flies,other_flies,8
UK,Vicia faba,Halictus rubicundus,other_wild_bees,8
UK,Vicia faba,Hoverfly unknown or unidentified,syrphids,8
UK,Vicia faba,Odonata spp.,other,8
UK,Vicia faba,Parasitoids,non_bee_hymenoptera,8
UK,Vicia faba,Saw flies,non_bee_hymenoptera,8
UK,Vicia faba,Solitary bee unknown or unidentified,other_wild_bees,8
UK,Vicia faba,Unknown cuckoo bee,other_wild_bees,8
UK,Vicia faba,Weevil,beetles,8
USA,Fragaria x ananassa,Andrena,other_wild_bees,30
USA,Fragaria x ananassa,Andrena cressonii,other_wild_bees,16
USA,Fragaria x ananassa,Andrena nasonii,other_wild_bees,136
USA,Fragaria x ananassa,ant,non_bee_hymenoptera,16
USA,Fragaria x ananassa,Apis mellifera,honeybees,136
USA,Fragaria x ananassa,Augochlorella,other_wild_bees,30
USA,Fragaria x ananassa,Augochlorella aurata,other_wild_bees,106
USA,Fragaria x ananassa,beetle,beetles,16
USA,Fragaria x ananassa,Bombus,bumblebees,30
USA,Fragaria x ananassa,Bombus californicus,bumblebees,16
USA,Fragaria x ananassa,Bombus impatiens,bumblebees,60
USA,Fragaria x ananassa,Bombus melanopygus,bumblebees,16
USA,Fragaria x ananassa,Bombus rufocinctus,bumblebees,16
USA,Fragaria x ananassa,Bombus vosnesenskii,bumblebees,16
USA,Fragaria x ananassa,butterfly,other_flies,16
USA,Fragaria x ananassa,Ceratina,other_wild_bees,30
USA,Fragaria x ananassa,Ceratina calcarata,other_wild_bees,76
USA,Fragaria x ananassa,Ceratina dupla,other_wild_bees,60
USA,Fragaria x ananassa,Ceratina mikmaqi,other_wild_bees,16
USA,Fragaria x ananassa,Ceratina sp,other_wild_bees,30
USA,Fragaria x ananassa,flower_fly,syrphids,16
USA,Fragaria x ananassa,green_leaf_beetle_pest_insect,beetles,16
USA,Fragaria x ananassa,Halictus,other_wild_bees,30
USA,Fragaria x ananassa,Halictus confusus,other_wild_bees,106
USA,Fragaria x ananassa,Halictus tripartitus,other_wild_bees,16
USA,Fragaria x ananassa,honey_bee,honeybees,16
USA,Fragaria x ananassa,Hylaeus sp,other_wild_bees,30
USA,Fragaria x ananassa,Large Andrena sp.,other_wild_bees,30
USA,Fragaria x ananassa,Lasioglossum,other_wild_bees,30
USA,Fragaria x ananassa,Lasioglossum (Dialictus) spp.,other_wild_bees,16
USA,Fragaria x ananassa,Lasioglossum hitchensi,other_wild_bees,16
USA,Fragaria x ananassa,Lasioglossum incompletum,other_wild_bees,16
USA,Fragaria x ananassa,Lasioglossum kincaidii,other_wild_bees,16
USA,Fragaria x ananassa,Lasioglossum knereri,other_wild_bees,16
USA,Fragaria x ananassa,Lasioglossum sp,other_wild_bees,30
USA,Fragaria x ananassa,Lasioglossum tegulariforme,other_wild_bees,16
USA,Fragaria x ananassa,native_bee,other_wild_bees,16
USA,Fragaria x ananassa,native_bumble_bee,bumblebees,16
USA,Fragaria x ananassa,Nomada,other_wild_bees,30
USA,Fragaria x ananassa,Nomada sp,other_wild_bees,30
USA,Fragaria x ananassa,Osmia,other_wild_bees,30
USA,Fragaria x ananassa,Osmia sp,other_wild_bees,30
USA,Fragaria x ananassa,other,other,16
USA,Fragaria x ananassa,other_fly,other_flies,16
USA,Fragaria x ananassa,parasitoid_wasp,non_bee_hymenoptera,16
USA,Fragaria x ananassa,vespids,non_bee_hymenoptera,16
USA,Gossypium hirsutum,Agapostemon texana,other_wild_bees,12
USA,Gossypium hirsutum,Allograpta exotica,syrphids,12
USA,Gossypium hirsutum,Apis mellifera,honeybees,12
USA,Gossypium hirsutum,Bombus pensylvanicus,bumblebees,12
USA,Gossypium hirsutum,Brephidium exile,lepidoptera,12
USA,Gossypium hirsutum,Diabrotica undecimpunctata,beetles,12
USA,Gossypium hirsutum,Halictus ligatus,other_wild_bees,12
USA,Gossypium hirsutum,Hermetia  illucens ,other_flies,12
USA,Gossypium hirsutum,Ladybird sp1,beetles,12
USA,Gossypium hirsutum,Ladybird sp2,beetles,12
USA,Gossypium hirsutum,Ladybird sp3,beetles,12
USA,Gossypium hirsutum,Ladybird sp4,beetles,12
USA,Gossypium hirsutum,Lasioglossum coactum,other_wild_bees,12
USA,Gossypium hirsutum,Lasioglossum dialictus sp.,other_wild_bees,12
USA,Gossypium hirsutum,Lepidoptera sp1,lepidoptera,12
USA,Gossypium hirsutum,Lerodae eufala,lepidoptera,12
USA,Gossypium hirsutum,Melissodes tepanaca,other_wild_bees,12
USA,Gossypium hirsutum,Muscidae sp1,other_flies,12
USA,Gossypium hirsutum,Palpada furcata,syrphids,12
USA,Gossypium hirsutum,Polistes sp2,non_bee_hymenoptera,12
USA,Gossypium hirsutum,Strymon melinus,lepidoptera,12
USA,Gossypium hirsutum,Toxomerus politus,syrphids,12
USA,malus domestica,Andrena carlini,other_wild_bees,17
