country,crop,pollinator,guild
Netherlands,Malus domestica,Platycheirus_ albimanus,syrphids
Netherlands,Malus domestica,Platycheirus_ cf. scutatus,syrphids
Netherlands,Malus domestica,Rhingia_ campestris,syrphids
Netherlands,Vaccinium corymbosum,A. mellifera,honeybees
Netherlands,Vaccinium corymbosum,Andrena carantonica,other_wild_bees
Netherlands,Vaccinium corymbosum,Andrena fulva,other_wild_bees
Netherlands,Vaccinium corymbosum,Andrena haemorrhoa,other_wild_bees
Netherlands,Vaccinium corymbosum,Andrena mitis,other_wild_bees
Netherlands,Vaccinium corymbosum,Andrena nigroaenea,other_wild_bees
Netherlands,Vaccinium corymbosum,Andrena nitida,other_wild_bees
Netherlands,Vaccinium corymbosum,Andrena sp.,other_wild_bees
Netherlands,Vaccinium corymbosum,Andrena synadelpha,other_wild_bees
Netherlands,Vaccinium corymbosum,Andrena vaga,other_wild_bees
Netherlands,Vaccinium corymbosum,Andrena_cineraria,other_wild_bees
Netherlands,Vaccinium corymbosum,Apis mellifera,honeybees
Netherlands,Vaccinium corymbosum,B. hortorum,bumblebees
Netherlands,Vaccinium corymbosum,B. hypnorum,bumblebees
Netherlands,Vaccinium corymbosum,B. lapidarius,bumblebees
Netherlands,Vaccinium corymbosum,B. pascuorum,bumblebees
Netherlands,Vaccinium corymbosum,B. pratorum,bumblebees
Netherlands,Vaccinium corymbosum,B. terrestris,bumblebees
Netherlands,Vaccinium corymbosum,Bombus hortorum,bumblebees
Netherlands,Vaccinium corymbosum,Bombus hypnorum,bumblebees
Netherlands,Vaccinium corymbosum,Bombus lapidarius,bumblebees
Netherlands,Vaccinium corymbosum,Bombus pascuorum,bumblebees
Netherlands,Vaccinium corymbosum,Bombus pratorum,bumblebees
Netherlands,Vaccinium corymbosum,Bombus terrestris,bumblebees
Netherlands,Vaccinium corymbosum,Epistrophe_eligans,syrphids
Netherlands,Vaccinium corymbosum,Episyrhpus balteatus,syrphids
Netherlands,Vaccinium corymbosum,Eristalis tenax,syrphids
Netherlands,Vaccinium corymbosum,Eupeodes corollae,syrphids
Netherlands,Vaccinium corymbosum,Helophilus pendulus,syrphids
Netherlands,Vaccinium corymbosum,Helophilus trivittatus,syrphids
Netherlands,Vaccinium corymbosum,Lasioglossum sexnotatum,other_wild_bees
Netherlands,Vaccinium corymbosum,Myathropa florea,syrphids
Netherlands,Vaccinium corymbosum,Osmia bicornis,other_wild_bees
Netherlands,Vaccinium corymbosum,Syrphus vitripennis,syrphids
South Africa,Helianthus annuus,“Lagria” cf. aeneipennis Fåhraeus,beetles
South Africa,Helianthus annuus,Apis mellifera L.,honeybees
South Africa,Helianthus annuus,Astylus atromaculatus Blanchard *,beetles
South Africa,Helianthus annuus,Betasyrphus adliagatus,syrphids
South Africa,Helianthus annuus,Caliophoridae sp.,other_flies
South Africa,Helianthus annuus,Carpophilus sp.,beetles
South Africa,Helianthus annuus,Cynthia cardui,lepidoptera
South Africa,Helianthus annuus,Decaria sp.,beetles
South Africa,Helianthus annuus,Dioxyna sororcula,other_flies
South Africa,Helianthus annuus,Eumerus obliquus,syrphids
South Africa,Helianthus annuus,Heteroptera sp.,other
South Africa,Helianthus annuus,Heteroptera sp1,other
South Africa,Helianthus annuus,Hypolimnas misippus,lepidoptera
South Africa,Helianthus annuus,Junonia oenone,lepidoptera
South Africa,Helianthus annuus,Lasioglossum sp.,other_wild_bees
South Africa,Helianthus annuus,Lathrididae sp.,beetles
South Africa,Helianthus annuus,Macroglossum trochilus (Hubner),lepidoptera
South Africa,Helianthus annuus,Megachile frontalis cf.,other_wild_bees
South Africa,Helianthus annuus,Monolepta citrinella Jacoby,beetles
South Africa,Helianthus annuus,moth sp3,lepidoptera
South Africa,Helianthus annuus,moth sp5,lepidoptera
South Africa,Helianthus annuus,Sarcophagidae sp.,other_flies
South Africa,Helianthus annuus,Senaspis haemorrhoa,syrphids
South Africa,Helianthus annuus,Syrphidae sp1,syrphids
South Africa,Helianthus annuus,Syrphidae sp20,syrphids
South Africa,Helianthus annuus,Tetraloniella ? apicalis (Friese),other_wild_bees
South Africa,Helianthus annuus,Utetheisa pulchella,lepidoptera
South Africa,Helianthus annuus,Vespidae sp.,non_bee_hymenoptera
South Africa,Helianthus annuus,Xylocopa inconstans,other_wild_bees
South Africa,Mangifera indica,Anoplolepis_sp_2_,non_bee_hymenoptera
South Africa,Mangifera indica,Apionidae_sp1,beetles
South Africa,Mangifera indica,Apis mellifera,honeybees
South Africa,Mangifera indica,Apis_mellifera,honeybees
South Africa,Mangifera indica,Betassyrphus adligatus,syrphids
South Africa,Mangifera indica,Bruchidius_sp__2,beetles
South Africa,Mangifera indica,Bruchidius_sp__near_mendosus__Gyllenhal_,beetles
South Africa,Mangifera indica,Caliophoridae_sp1,other_flies
South Africa,Mangifera indica,Caliophoridae_sp2,other_flies
South Africa,Mangifera indica,Caliophoridae_sp3,other_flies
South Africa,Mangifera indica,Camponotus_sp_1__,non_bee_hymenoptera
South Africa,Mangifera indica,Ceratina sp. (Ceratina lunata Friese or Ceratina moerenhouti Vachal),other_wild_bees
South Africa,Mangifera indica,Ceratina.sp...inc._labrosa_Friese.,other_wild_bees
South Africa,Mangifera indica,Chalcidoidea_sp_,non_bee_hymenoptera
South Africa,Mangifera indica,Chrysidae,non_bee_hymenoptera
South Africa,Mangifera indica,Cratocentrus  sp,non_bee_hymenoptera
South Africa,Mangifera indica,Diptera sp1,other_flies
South Africa,Mangifera indica,Empididae sp1,other_flies
South Africa,Mangifera indica,Empididae sp2,other_flies
South Africa,Mangifera indica,Eucoilidae sp1,non_bee_hymenoptera
South Africa,Mangifera indica,Eumerus obliquus,syrphids
South Africa,Mangifera indica,Exochomus_troberti_Mulsant_1850,beetles
South Africa,Mangifera indica,Formicidae_sp2__bunduda_,non_bee_hymenoptera
South Africa,Mangifera indica,Heteroptera_10_mm_sp1,other
South Africa,Mangifera indica,Heteroptera_2mm,other
South Africa,Mangifera indica,Heteroptera_5mm,other
South Africa,Mangifera indica,heteroptera_sp3,other
South Africa,Mangifera indica,Hippodamia.variegata..Goeze.,beetles
South Africa,Mangifera indica,Ischiodon aegyptius,syrphids
South Africa,Mangifera indica,Lasioglossum_sp1_cf_,other_wild_bees
South Africa,Mangifera indica,Lepidoptera sp.,lepidoptera
South Africa,Mangifera indica,Lepisiota_sp_2_,non_bee_hymenoptera
South Africa,Mangifera indica,Macrocoma_sp__near_apicicornis,beetles
South Africa,Mangifera indica,Malachiinae sp1,beetles
South Africa,Mangifera indica,Malachiinae_sp1,beetles
South Africa,Mangifera indica,Monolepta_ursulae_Wagner_2003,beetles
South Africa,Mangifera indica,Mordellinae sp1,beetles
South Africa,Mangifera indica,Muscidae..inc.Musca_domestica_L.,other_flies
South Africa,Mangifera indica,Nitulidae_sp_,beetles
South Africa,Mangifera indica,Pagurodactylus_sp2,beetles
South Africa,Mangifera indica,Paragus longiventris,syrphids
South Africa,Mangifera indica,Pedinorrhina__Chondrorrhina__trivittata__Schaum,beetles
South Africa,Mangifera indica,Rhyncomya forcipata,other_flies
South Africa,Mangifera indica,Sarcophagidae.sp,other_flies
South Africa,Mangifera indica,"Scymnus cf. capicola Casey, 1899",beetles
South Africa,Mangifera indica,Staphilinidae_sp_,beetles
South Africa,Mangifera indica,Syrphidae sp2,syrphids
South Africa,Mangifera indica,talvez_Allograpta_calopus_,syrphids
South Africa,Mangifera indica,Tetramorium_sp_1_,non_bee_hymenoptera
South Africa,Mangifera indica,Xylocopa sp.,other_wild_bees
Sweden,Brassica napus,Aglais_urticae,lepidoptera
Sweden,Brassica napus,Andrena sp1,wild_bees
Sweden,Brassica napus,Andrena sp2,wild_bees
Sweden,Brassica napus,Andrena sp3,wild_bees
Sweden,Brassica napus,Andrena sp4,wild_bees
Sweden,Brassica napus,Andrena sp5,wild_bees
Sweden,Brassica napus,Andrena sp6,wild_bees
Sweden,Brassica napus,Andrena sp7,wild_bees
Sweden,Brassica napus,Anthomyiidae sp1,non_bee_hymenoptera
Sweden,Brassica napus,Anthomyiidae sp2,non_bee_hymenoptera
Sweden,Brassica napus,Anthomyiidae sp3,non_bee_hymenoptera
Sweden,Brassica napus,Anthomyiidae sp4,non_bee_hymenoptera
Sweden,Brassica napus,Anthomyiidae sp5,non_bee_hymenoptera
Sweden,Brassica napus,Apis_mellifera,honeybees
Sweden,Brassica napus,Athous vittatus,beetles
Sweden,Brassica napus,Bibionidae sp1,other_flies
Sweden,Brassica napus,Bombus lapidarius,bumblebees
Sweden,Brassica napus,Bombus lucorum,bumblebees
Sweden,Brassica napus,Bombus ruderarius,bumblebees
Sweden,Brassica napus,Bombus terrestris,bumblebees
Sweden,Brassica napus,Bombus_lapidarius,bumblebees
Sweden,Brassica napus,Bombus_lucorum,bumblebees
Sweden,Brassica napus,Bombus_sp,bumblebees
Sweden,Brassica napus,Bombus_terrestris,bumblebees
Sweden,Brassica napus,Cantharis fusca,beetles
Sweden,Brassica napus,Cantharis livida,beetles
Sweden,Brassica napus,Cantharis nigricans,beetles
Sweden,Brassica napus,Cantharis obscura,beetles
Sweden,Brassica napus,Cantharis pellucida,beetles
Sweden,Brassica napus,Ceratina sp1,wild_bees
Sweden,Brassica napus,Corymbites sp1,beetles
Sweden,Brassica napus,Dolores haematodes,non_bee_hymenoptera
Sweden,Brassica napus,Dolorus nitens,non_bee_hymenoptera
Sweden,Brassica napus,Empididae sp1,other_flies
Sweden,Brassica napus,Empis_sp,other_flies
Sweden,Brassica napus,Episyrphus_balteatus,syrphids
Sweden,Brassica napus,Eristalis interrupta,syrphids
Sweden,Brassica napus,Eristalis picea,syrphids
Sweden,Brassica napus,Eristalis_arbustorum,syrphids
Sweden,Brassica napus,gen_sp,other_wild_bees
Sweden,Brassica napus,gen_sp,syrphids
Sweden,Brassica napus,Gonopteryx_rhamni,lepidoptera
Sweden,Brassica napus,Ichneumonidae sp1,non_bee_hymenoptera
Sweden,Brassica napus,Limonius pilosus,beetles
Sweden,Brassica napus,Melanostoma mellinum,syrphids
Sweden,Brassica napus,Melanostoma_mellinum,syrphids
Sweden,Brassica napus,Muscidae sp1,other_flies
Sweden,Brassica napus,Muscidae sp2,other_flies
Sweden,Brassica napus,Muscidae sp3,other_flies
Sweden,Brassica napus,Muscidae sp8,other_flies
Sweden,Brassica napus,Pachyprotasis rapae,non_bee_hymenoptera
Sweden,Brassica napus,Pieris napi,lepidoptera
Sweden,Brassica napus,Pieris_brassicae,lepidoptera
Sweden,Brassica napus,Platycheirus peltatus,syrphids
Sweden,Brassica napus,Platycheirus Scambus,syrphids
Sweden,Brassica napus,Rhagonycha limbata,beetles
Sweden,Brassica napus,Rhingia campestris,syrphids
Sweden,Brassica napus,Scathophaga sp1,other_flies
Sweden,Brassica napus,Sphaerophoria scripta,syrphids
Sweden,Brassica napus,Sphaerophoria_scripta,syrphids
Sweden,Brassica napus,NA,beetles
Sweden,Brassica napus,NA,bumblebees
Sweden,Brassica napus,NA,honeybees
Sweden,Brassica napus,NA,lepidoptera
Sweden,Brassica napus,NA,non_bee_hymenoptera
Sweden,Brassica napus,NA,other
Sweden,Brassica napus,NA,other_flies
Sweden,Brassica napus,NA,syrphids
Sweden,Brassica napus,NA,wild_bees
Sweden,Brassica rapa,Andrena semilaevis,other_wild_bees
Sweden,Brassica rapa,Apis mellifera,honeybees
Sweden,Brassica rapa,Bombus distinguendus,bumblebees
Sweden,Brassica rapa,Bombus hortorum,bumblebees
Sweden,Brassica rapa,Bombus hypnorum,bumblebees
Sweden,Brassica rapa,Bombus lapidarius,bumblebees
Sweden,Brassica rapa,Bombus muscorum,bumblebees
Sweden,Brassica rapa,Bombus pascuorum,bumblebees
Sweden,Brassica rapa,Bombus pratensis,bumblebees
Sweden,Brassica rapa,Bombus rudurarius,bumblebees
Sweden,Brassica rapa,Bombus soroeensis,bumblebees
Sweden,Brassica rapa,Bombus sp.,bumblebees
Sweden,Brassica rapa,Bombus subterraneus,bumblebees
Sweden,Brassica rapa,Bombus sylvestris,bumblebees
Sweden,Brassica rapa,Bombus terrestris,bumblebees
Sweden,Brassica rapa,Cerceris rybyensis,non_bee_hymenoptera
Sweden,Brassica rapa,Chloromyia formosa,other_flies
Sweden,Brassica rapa,Episyrphus balteatus,syrphids
Sweden,Brassica rapa,Eupeodes corollae,syrphids
Sweden,Brassica rapa,Halictus tumulorum,other_wild_bees
Sweden,Brassica rapa,Lasioglossum leucopus,other_wild_bees
Sweden,Brassica rapa,Lindenius albilabris,non_bee_hymenoptera
Sweden,Brassica rapa,Melanostoma mellinum,syrphids
Sweden,Brassica rapa,Nemotelus nigrinus,other_flies
Sweden,Brassica rapa,Platycheirus clypeatus,syrphids
Sweden,Brassica rapa,Sargus iridatus,other_flies
Sweden,Brassica rapa,Sphaerophoria scripta,syrphids
Sweden,Brassica rapa,Syritta pipiens,syrphids
Sweden,Brassica rapa,Trypoxylon clavicerum,non_bee_hymenoptera
Sweden,Fragaria x ananassa,Apoidea,other_wild_bees
Sweden,Vicia faba,Bombus hortorum,bumblebees
Sweden,Vicia faba,Bombus hypnorum,bumblebees
Sweden,Vicia faba,Bombus lapidarius,bumblebees
Sweden,Vicia faba,Bombus pascuorum,bumblebees
Sweden,Vicia faba,Bombus sp,bumblebees
Sweden,Vicia faba,Bombus sylvarum,bumblebees
Sweden,Vicia faba,Bombus terrestris/lucorum,bumblebees
Tanzania,Coffea arabica,Apis mellifera,honeybees
Tanzania,Coffea arabica,Apoidea_largerthanHoneybee,other_wild_bees
Tanzania,Coffea arabica,Apoidea_sizeequalsHoneybee,other_wild_bees
Tanzania,Coffea arabica,Apoidea_smallerthanHoneybee,other_wild_bees
Tanzania,Coffea arabica,Formicidae,non_bee_hymenoptera
Tanzania,Coffea arabica,Hymenoptera_Nonbee_Aculeata,other_wild_bees
Tanzania,Coffea arabica,Lepidoptera,lepidoptera
Tanzania,Coffea arabica,other_Diptera,other_flies
Tanzania,Coffea arabica,Syrphidae,syrphids
UK,Brassica napus,Andrena chrysosceles,other_wild_bees
UK,Brassica napus,Andrena nigroaenea,other_wild_bees
UK,Brassica napus,Apis mellifera,honeybees
UK,Brassica napus,Bibio spp. (st Marks fly),other_flies
UK,Brassica napus,Bombus hypnorum,bumblebees
UK,Brassica napus,Bombus lapidarius,bumblebees
UK,Brassica napus,Bombus pascuorum,bumblebees
UK,Brassica napus,Bombus pratorum,bumblebees
UK,Brassica napus,Bombus spp. unknown or unidentified,bumblebees
UK,Brassica napus,Bombus terrestris or lucorum,bumblebees
UK,Brassica napus,Coleoptera unknown or unidentified,beetles
UK,Brassica napus,Diptera unknown or unidentified,other_flies
UK,Brassica napus,Empididea spp,other_flies
UK,Brassica napus,Eristalis intricarius,syrphids
UK,Brassica napus,Hoverfly unknown or unidentified,syrphids
UK,Brassica napus,Ladybirds,beetles
UK,Brassica napus,Lepidoptera,lepidoptera
UK,Brassica napus,Platycheirus albimanus,syrphids
UK,Brassica napus,Platycheirus manicatus,syrphids
UK,Brassica napus,Pollen beetle,beetles
UK,Brassica napus,Solitary bee unknown or unidentified,other_wild_bees
UK,Brassica napus,Syrphus ribesii,syrphids
UK,Brassica napus,Tipulidae spp.,other_flies
UK,Brassica napus,Weevil,beetles
UK,Fragaria x ananassa,Andrena bicolor,other_wild_bees
UK,Fragaria x ananassa,Andrena chrysosceles,other_wild_bees
UK,Fragaria x ananassa,Ant,non_bee_hymenoptera
UK,Fragaria x ananassa,Apis mellifera,honeybees
UK,Fragaria x ananassa,Bombus hypnorum,bumblebees
UK,Fragaria x ananassa,Bombus lapidarius,bumblebees
UK,Fragaria x ananassa,Bombus pascuorum,bumblebees
UK,Fragaria x ananassa,Bombus pratorum,bumblebees
UK,Fragaria x ananassa,Bombus spp. unknown or unidentified,bumblebees
UK,Fragaria x ananassa,Bombus terrestris or lucorum,bumblebees
UK,Fragaria x ananassa,Chrysopidae spp.,other
UK,Fragaria x ananassa,Clytus arietus,beetles
UK,Fragaria x ananassa,Coccinella septempunctata,beetles
UK,Fragaria x ananassa,Coleoptera unknown or unidentified,beetles
UK,Fragaria x ananassa,Cricket/Grasshopper,other
UK,Fragaria x ananassa,Diptera unknown or unidentified,other_flies
UK,Fragaria x ananassa,Hoverfly unknown or unidentified,syrphids
UK,Fragaria x ananassa,Lasioglossum calceatum,other_wild_bees
UK,Fragaria x ananassa,Lepidoptera,lepidoptera
UK,Fragaria x ananassa,Miris striatus,other
UK,Fragaria x ananassa,Nephrotoma spp.,other_flies
UK,Fragaria x ananassa,Oedemera lurida,beetles
UK,Fragaria x ananassa,Oedemera spp.,beetles
UK,Fragaria x ananassa,Phyllopertha horticola,beetles
UK,Fragaria x ananassa,Platycheirus manicatus,syrphids
UK,Fragaria x ananassa,Platycheirus sp.,syrphids
UK,Fragaria x ananassa,Rove beetle,beetles
UK,Fragaria x ananassa,Solitary bee unknown or unidentified,other_wild_bees
UK,Fragaria x ananassa,Sphaerophoria sp.,syrphids
UK,Fragaria x ananassa,spider,other
UK,Malus domestica,Andrena dorsata,other_wild_bees
UK,Malus domestica,Andrena haemorrhoa,other_wild_bees
UK,Malus domestica,Andrena nitida,other_wild_bees
UK,Malus domestica,Andrena sp.,other_wild_bees
UK,Malus domestica,Ant,non_bee_hymenoptera
UK,Malus domestica,Apis mellifera,honeybees
UK,Malus domestica,Bombus lapidarius,bumblebees
UK,Malus domestica,Bombus pratorum,bumblebees
UK,Malus domestica,Bombus spp. unknown or unidentified,bumblebees
UK,Malus domestica,Bombus terrestris or lucorum,bumblebees
UK,Malus domestica,Brachycera spp.,other_flies
UK,Malus domestica,Chrysopidae spp.,other
UK,Malus domestica,Coleoptera unknown or unidentified,beetles
UK,Malus domestica,Crane flies,other_flies
UK,Malus domestica,Cyclorrhapha,other_flies
UK,Malus domestica,Diptera unknown or unidentified,other_flies
UK,Malus domestica,Flesh flies,other_flies
UK,Malus domestica,Hemiptera unknown or unidentified,other
UK,Malus domestica,Hoverfly unknown or unidentified,syrphids
UK,Malus domestica,Ladybirds,beetles
UK,Malus domestica,Lepidoptera,lepidoptera
UK,Malus domestica,Parasitoids,non_bee_hymenoptera
UK,Malus domestica,Plecoptera spp.,other
UK,Malus domestica,Shield Bugs,other
UK,Malus domestica,Solitary bee unknown or unidentified,other_wild_bees
UK,Malus domestica,Sphaerophoria sp.,syrphids
UK,Malus domestica,spider,other
UK,Malus domestica,Weevil,beetles
UK,Vicia faba,Andrena carantonica,other_wild_bees
UK,Vicia faba,Andrena haemorrhoa,other_wild_bees
UK,Vicia faba,Andrena wilkella,other_wild_bees
UK,Vicia faba,Andrena_cineraria,other_wild_bees
UK,Vicia faba,Andrena_labialis,other_wild_bees
UK,Vicia faba,Andrena_wilkella,other_wild_bees
UK,Vicia faba,Apis mellifera,honeybees
UK,Vicia faba,Apis_mellifera,honeybees
UK,Vicia faba,Bombus hortorum,bumblebees
UK,Vicia faba,Bombus hypnorum,bumblebees
UK,Vicia faba,Bombus lapidarius,bumblebees
UK,Vicia faba,Bombus pascuorum,bumblebees
UK,Vicia faba,Bombus pratorum,bumblebees
UK,Vicia faba,Bombus rupestris,bumblebees
UK,Vicia faba,Bombus spp. unknown or unidentified,bumblebees
UK,Vicia faba,Bombus terrestris or lucorum,bumblebees
UK,Vicia faba,Bombus_hortorum,bumblebees
UK,Vicia faba,Bombus_lapidarius,bumblebees
UK,Vicia faba,Bombus_lucorum/terrestris,bumblebees
UK,Vicia faba,Bombus_pascuorum,bumblebees
UK,Vicia faba,Coleoptera unknown or unidentified,beetles
UK,Vicia faba,Crane flies,other_flies
UK,Vicia faba,Cyclorrhapha,other_flies
UK,Vicia faba,Diptera unknown or unidentified,other_flies
UK,Vicia faba,Episyrphus balteatus,syrphids
UK,Vicia faba,Flesh flies,other_flies
UK,Vicia faba,Halictus rubicundus,other_wild_bees
UK,Vicia faba,Hoverfly unknown or unidentified,syrphids
UK,Vicia faba,Odonata spp.,other
UK,Vicia faba,Parasitoids,non_bee_hymenoptera
UK,Vicia faba,Saw flies,non_bee_hymenoptera
UK,Vicia faba,Solitary bee unknown or unidentified,other_wild_bees
UK,Vicia faba,Unknown cuckoo bee,other_wild_bees
UK,Vicia faba,Weevil,beetles
USA,Fragaria x ananassa,Andrena,other_wild_bees
USA,Fragaria x ananassa,Andrena cressonii,other_wild_bees
USA,Fragaria x ananassa,Andrena nasonii,other_wild_bees
USA,Fragaria x ananassa,ant,non_bee_hymenoptera
USA,Fragaria x ananassa,Apis mellifera,honeybees
USA,Fragaria x ananassa,Augochlorella,other_wild_bees
USA,Fragaria x ananassa,Augochlorella aurata,other_wild_bees
USA,Fragaria x ananassa,beetle,beetles
USA,Fragaria x ananassa,Bombus,bumblebees
USA,Fragaria x ananassa,Bombus californicus,bumblebees
USA,Fragaria x ananassa,Bombus impatiens,bumblebees
USA,Fragaria x ananassa,Bombus melanopygus,bumblebees
USA,Fragaria x ananassa,Bombus rufocinctus,bumblebees
USA,Fragaria x ananassa,Bombus vosnesenskii,bumblebees
USA,Fragaria x ananassa,butterfly,other_flies
USA,Fragaria x ananassa,Ceratina,other_wild_bees
USA,Fragaria x ananassa,Ceratina calcarata,other_wild_bees
USA,Fragaria x ananassa,Ceratina dupla,other_wild_bees
USA,Fragaria x ananassa,Ceratina mikmaqi,other_wild_bees
USA,Fragaria x ananassa,Ceratina sp,other_wild_bees
USA,Fragaria x ananassa,flower_fly,syrphids
USA,Fragaria x ananassa,green_leaf_beetle_pest_insect,beetles
USA,Fragaria x ananassa,Halictus,other_wild_bees
USA,Fragaria x ananassa,Halictus confusus,other_wild_bees
USA,Fragaria x ananassa,Halictus tripartitus,other_wild_bees
USA,Fragaria x ananassa,honey_bee,honeybees
USA,Fragaria x ananassa,Hylaeus sp,other_wild_bees
USA,Fragaria x ananassa,Large Andrena sp.,other_wild_bees
USA,Fragaria x ananassa,Lasioglossum,other_wild_bees
USA,Fragaria x ananassa,Lasioglossum (Dialictus) spp.,other_wild_bees
USA,Fragaria x ananassa,Lasioglossum hitchensi,other_wild_bees
USA,Fragaria x ananassa,Lasioglossum incompletum,other_wild_bees
USA,Fragaria x ananassa,Lasioglossum kincaidii,other_wild_bees
USA,Fragaria x ananassa,Lasioglossum knereri,other_wild_bees
USA,Fragaria x ananassa,Lasioglossum sp,other_wild_bees
USA,Fragaria x ananassa,Lasioglossum tegulariforme,other_wild_bees
USA,Fragaria x ananassa,native_bee,other_wild_bees
USA,Fragaria x ananassa,native_bumble_bee,bumblebees
USA,Fragaria x ananassa,Nomada,other_wild_bees
USA,Fragaria x ananassa,Nomada sp,other_wild_bees
USA,Fragaria x ananassa,Osmia,other_wild_bees
USA,Fragaria x ananassa,Osmia sp,other_wild_bees
USA,Fragaria x ananassa,other,other
USA,Fragaria x ananassa,other_fly,other_flies
USA,Fragaria x ananassa,parasitoid_wasp,non_bee_hymenoptera
USA,Fragaria x ananassa,vespids,non_bee_hymenoptera
USA,Gossypium hirsutum,Agapostemon texana,other_wild_bees
USA,Gossypium hirsutum,Allograpta exotica,syrphids
USA,Gossypium hirsutum,Apis mellifera,honeybees
USA,Gossypium hirsutum,Bombus pensylvanicus,bumblebees
USA,Gossypium hirsutum,Brephidium exile,lepidoptera
USA,Gossypium hirsutum,Diabrotica undecimpunctata,beetles
USA,Gossypium hirsutum,Halictus ligatus,other_wild_bees
USA,Gossypium hirsutum,Hermetia  illucens ,other_flies
USA,Gossypium hirsutum,Ladybird sp1,beetles
USA,Gossypium hirsutum,Ladybird sp2,beetles
USA,Gossypium hirsutum,Ladybird sp3,beetles
USA,Gossypium hirsutum,Ladybird sp4,beetles
USA,Gossypium hirsutum,Lasioglossum coactum,other_wild_bees
USA,Gossypium hirsutum,Lasioglossum dialictus sp.,other_wild_bees
USA,Gossypium hirsutum,Lepidoptera sp1,lepidoptera
USA,Gossypium hirsutum,Lerodae eufala,lepidoptera
USA,Gossypium hirsutum,Melissodes tepanaca,other_wild_bees
USA,Gossypium hirsutum,Muscidae sp1,other_flies
USA,Gossypium hirsutum,Palpada furcata,syrphids
USA,Gossypium hirsutum,Polistes sp2,non_bee_hymenoptera
USA,Gossypium hirsutum,Strymon melinus,lepidoptera
USA,Gossypium hirsutum,Toxomerus politus,syrphids
USA,malus domestica,Andrena carlini,other_wild_bees
USA,malus domestica,Andrena cressonii,other_wild_bees
USA,malus domestica,Andrena hippotes,other_wild_bees
USA,malus domestica,Andrena imitatrix,other_wild_bees
USA,malus domestica,Andrena miserabilis,other_wild_bees
USA,malus domestica,Andrena nasonii,other_wild_bees
USA,malus domestica,Andrena perplexa,other_wild_bees
USA,malus domestica,Bombus auricomus,bumblebees
USA,malus domestica,Bombus bimaculatus,bumblebees
USA,malus domestica,Bombus fervidus,bumblebees
USA,malus domestica,Bombus impatiens,bumblebees
USA,malus domestica,Bombus vagans,bumblebees
USA,malus domestica,Lasioglossum hitchensi,other_wild_bees
